TIMESTAMP,RECORD,STATNAME,Depth,Temperature,Actual_Conductivity,Specific_Conductivity,Salinity,TDS,Water_Density,Pressure,Resistivity,Logger,Program,Table
2020-08-01 13:15:00,39170,C3LOG,46.62034,23.36455,16373.37,16901.32,10.06988,10.98585,1.005039,0.671054,61.07479,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-01 13:30:00,39171,C3LOG,46.53646,23.36348,16372.08,16900.34,10.06924,10.98522,1.005038,0.669847,61.07961,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-01 13:45:00,39172,C3LOG,46.4665,23.36314,16372.71,16901.11,10.06974,10.98572,1.005039,0.668839,61.07725,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-01 14:00:00,39173,C3LOG,46.41515,23.36253,16371.89,16900.47,10.06932,10.9853,1.005039,0.6681,61.0803,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-01 14:15:00,39174,C3LOG,46.38169,23.36253,16372.38,16900.97,10.06965,10.98563,1.005039,0.667619,61.07847,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-01 14:30:00,39175,C3LOG,46.31311,23.36296,16371.13,16899.54,10.06872,10.9847,1.005038,0.666632,61.08314,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-01 14:45:00,39176,C3LOG,46.31311,23.36357,16370.76,16898.95,10.06835,10.98432,1.005038,0.666632,61.08452,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-01 15:00:00,39177,C3LOG,46.29417,23.36498,16367.91,16895.54,10.06615,10.9821,1.005036,0.666359,61.09515,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-01 15:15:00,39178,C3LOG,46.17769,23.36543,16369.9,16897.44,10.06738,10.98334,1.005037,0.664682,61.08774,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-01 15:30:00,39179,C3LOG,46.18756,23.36639,16361.25,16888.2,10.06141,10.97733,1.005032,0.664824,61.12003,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-01 15:45:00,39180,C3LOG,46.17279,23.36744,16351.73,16878.02,10.05483,10.97071,1.005027,0.664612,61.15562,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-01 16:00:00,39181,C3LOG,46.15,23.36701,16374.25,16901.41,10.06995,10.98591,1.005038,0.664284,61.07151,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-01 16:15:00,39182,C3LOG,46.19651,23.36753,16362.62,16889.23,10.06208,10.978,1.005032,0.664953,61.11489,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-01 16:30:00,39183,C3LOG,46.20645,23.36779,16367.53,16894.21,10.06531,10.98124,1.005034,0.665096,61.09656,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-01 16:45:00,39184,C3LOG,46.15914,23.36719,16365.03,16891.83,10.06376,10.97969,1.005033,0.664415,61.1059,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-01 17:00:00,39185,C3LOG,46.117,23.36639,16369.92,16897.15,10.0672,10.98314,1.005036,0.663809,61.08765,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-01 17:15:00,39186,C3LOG,46.13549,23.36543,16372.21,16899.83,10.06893,10.98489,1.005038,0.664075,61.0791,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-01 17:30:00,39187,C3LOG,46.14516,23.36455,16370.89,16898.76,10.06823,10.98419,1.005037,0.664214,61.08403,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-01 17:45:00,39188,C3LOG,46.08898,23.36384,16372.98,16901.16,10.06977,10.98575,1.005039,0.663405,61.07623,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-01 18:00:00,39189,C3LOG,46.07009,23.36234,16368.99,16897.53,10.06742,10.98339,1.005037,0.663134,61.09114,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-01 18:15:00,39190,C3LOG,46.00125,23.36147,16373.36,16902.34,10.07053,10.98652,1.00504,0.662143,61.07482,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-01 18:30:00,39191,C3LOG,46.00125,23.36041,16371.47,16900.74,10.06948,10.98548,1.005039,0.662143,61.08189,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-01 18:45:00,39192,C3LOG,45.9725,23.35724,16375.12,16905.56,10.07259,10.98861,1.005043,0.661729,61.06827,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-01 19:00:00,39193,C3LOG,45.94494,23.35619,16366.91,16897.44,10.06733,10.98334,1.005039,0.661332,61.09887,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-01 19:15:00,39194,C3LOG,45.89823,23.35496,16368.16,16899.14,10.06842,10.98444,1.00504,0.66066,61.09423,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-01 19:30:00,39195,C3LOG,45.70728,23.35364,16365.86,16897.2,10.06716,10.98318,1.005039,0.657911,61.10281,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-01 19:45:00,39196,C3LOG,45.8382,23.35259,16366.87,16898.59,10.06806,10.98408,1.00504,0.659796,61.09905,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-01 20:00:00,39197,C3LOG,45.80064,23.35162,16366.95,16899,10.06832,10.98435,1.005041,0.659255,61.09874,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-01 20:15:00,39198,C3LOG,45.76737,23.35048,16368.36,16900.84,10.0695,10.98554,1.005042,0.658776,61.09347,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-01 20:30:00,39199,C3LOG,45.70755,23.34916,16366.26,16899.1,10.06837,10.98442,1.005041,0.657915,61.10132,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-01 20:45:00,39200,C3LOG,45.70311,23.34783,16359.93,16893.01,10.06442,10.98046,1.005039,0.657851,61.12497,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-01 21:00:00,39201,C3LOG,45.64659,23.34696,16360.9,16894.3,10.06525,10.98129,1.00504,0.657038,61.12135,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-01 21:15:00,39202,C3LOG,45.65203,23.34609,16367.63,16901.55,10.06994,10.98601,1.005043,0.657116,61.09619,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-01 21:30:00,39203,C3LOG,45.63778,23.34503,16368.18,16902.46,10.07052,10.9866,1.005044,0.656911,61.09416,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-01 21:45:00,39204,C3LOG,45.60485,23.34415,16362.61,16897.01,10.06699,10.98305,1.005042,0.656437,61.11495,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-01 22:00:00,39205,C3LOG,45.59193,23.34476,16359.67,16893.77,10.06489,10.98095,1.00504,0.656251,61.12593,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-01 22:15:00,39206,C3LOG,45.53469,23.34248,16358.44,16893.26,10.06456,10.98062,1.00504,0.655427,61.13051,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-01 22:30:00,39207,C3LOG,45.52071,23.34177,16366.25,16901.57,10.06993,10.98602,1.005045,0.655226,61.10134,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-01 22:45:00,39208,C3LOG,45.45121,23.34072,16366.64,16902.31,10.0704,10.9865,1.005045,0.654225,61.09989,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-01 23:00:00,39209,C3LOG,45.45121,23.33993,16364.5,16900.37,10.06914,10.98524,1.005044,0.654225,61.10787,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-01 23:15:00,39210,C3LOG,45.45624,23.33913,16369.19,16905.47,10.07244,10.98856,1.005047,0.654298,61.09038,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-01 23:30:00,39211,C3LOG,45.40079,23.33826,16364.79,16901.22,10.06969,10.98579,1.005045,0.6535,61.1068,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-01 23:45:00,39212,C3LOG,45.32989,23.33695,16363.27,16900.09,10.06894,10.98506,1.005045,0.652479,61.11248,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 00:00:00,39213,C3LOG,45.33506,23.33659,16366.77,16903.82,10.07136,10.98748,1.005047,0.652554,61.09942,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 00:15:00,39214,C3LOG,45.31578,23.33545,16368.17,16905.65,10.07253,10.98867,1.005048,0.652276,61.09419,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 00:30:00,39215,C3LOG,45.27351,23.33492,16361.54,16898.99,10.06822,10.98434,1.005045,0.651668,61.11893,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 00:45:00,39216,C3LOG,45.22329,23.33404,16360.62,16898.33,10.06779,10.98391,1.005045,0.650945,61.12237,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 01:00:00,39217,C3LOG,45.20931,23.33351,16362.54,16900.49,10.06918,10.98532,1.005046,0.650743,61.11519,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 01:15:00,39218,C3LOG,45.21408,23.33325,16364.13,16902.21,10.0703,10.98644,1.005047,0.650812,61.10927,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 01:30:00,39219,C3LOG,45.15306,23.33219,16362.71,16901.09,10.06957,10.98571,1.005047,0.649934,61.11458,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 01:45:00,39220,C3LOG,45.14392,23.33148,16363.04,16901.68,10.06994,10.98609,1.005047,0.649802,61.11333,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 02:00:00,39221,C3LOG,45.36733,23.33087,16359.16,16897.87,10.06748,10.98362,1.005045,0.653018,61.12783,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 02:15:00,39222,C3LOG,46.94618,23.33034,16361.57,16900.54,10.0692,10.98535,1.005047,0.675744,61.11881,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 02:30:00,39223,C3LOG,48.61806,23.33018,16364.18,16903.29,10.07098,10.98714,1.005048,0.699809,61.10906,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 02:45:00,39224,C3LOG,50.43934,23.32938,16363.49,16902.85,10.07069,10.98685,1.005048,0.726025,61.11164,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 03:00:00,39225,C3LOG,52.98605,23.32877,16362.94,16902.47,10.07044,10.98661,1.005048,0.762682,61.11372,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 03:15:00,39226,C3LOG,55.62644,23.32858,16362.52,16902.1,10.0702,10.98637,1.005048,0.800688,61.11528,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 03:30:00,39227,C3LOG,57.66338,23.32823,16360.8,16900.44,10.06913,10.98529,1.005047,0.830008,61.12171,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 03:45:00,39228,C3LOG,59.87431,23.32798,16358.76,16898.42,10.06782,10.98397,1.005046,0.861832,61.12932,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 04:00:00,39229,C3LOG,62.00805,23.32691,16358.4,16898.4,10.0678,10.98396,1.005047,0.892545,61.13069,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 04:15:00,39230,C3LOG,63.75446,23.32674,16363.08,16903.29,10.07096,10.98714,1.005049,0.917683,61.11321,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 04:30:00,39231,C3LOG,64.98379,23.32657,16355.74,16895.77,10.0661,10.98225,1.005046,0.935378,61.1406,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 04:45:00,39232,C3LOG,64.7094,23.32613,16366.67,16907.21,10.07349,10.98968,1.005051,0.931428,61.0998,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 05:00:00,39233,C3LOG,63.85695,23.32543,16356.89,16897.34,10.0671,10.98327,1.005046,0.919158,61.13632,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 05:15:00,39234,C3LOG,62.92031,23.32552,16359.91,16900.43,10.0691,10.98528,1.005048,0.905676,61.12504,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 05:30:00,39235,C3LOG,61.86302,23.32525,16358.44,16899,10.06818,10.98435,1.005047,0.890457,61.13053,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 05:45:00,39236,C3LOG,60.80174,23.3249,16361.78,16902.57,10.07049,10.98667,1.005049,0.875181,61.11803,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 06:00:00,39237,C3LOG,59.84237,23.32507,16361.75,16902.48,10.07043,10.98661,1.005049,0.861372,61.11816,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 06:15:00,39238,C3LOG,58.86346,23.32543,16354.69,16895.07,10.06564,10.9818,1.005045,0.847281,61.14452,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 06:30:00,39239,C3LOG,58.06343,23.32481,16358.63,16899.34,10.0684,10.98457,1.005048,0.835766,61.12982,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 06:45:00,39240,C3LOG,57.22868,23.32481,16358.94,16899.66,10.0686,10.98478,1.005048,0.823751,61.12867,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 07:00:00,39241,C3LOG,56.46105,23.32437,16362.91,16903.91,10.07135,10.98754,1.00505,0.812701,61.11381,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 07:15:00,39242,C3LOG,55.7247,23.32472,16358.83,16899.58,10.06855,10.98473,1.005048,0.802102,61.12906,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 07:30:00,39243,C3LOG,55.03558,23.3242,16360.5,16901.49,10.06978,10.98597,1.005049,0.792183,61.12281,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 07:45:00,39244,C3LOG,54.37475,23.32384,16356.78,16897.75,10.06736,10.98354,1.005047,0.782671,61.13674,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 08:00:00,39245,C3LOG,53.86201,23.32384,16357.92,16898.94,10.06813,10.98431,1.005048,0.77529,61.13245,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 08:15:00,39246,C3LOG,53.34071,23.3234,16354.85,16895.91,10.06617,10.98234,1.005046,0.767787,61.14395,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 08:30:00,39247,C3LOG,52.85182,23.32437,16362.17,16903.15,10.07086,10.98705,1.00505,0.76075,61.11657,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 08:45:00,39248,C3LOG,52.43249,23.32384,16358.78,16899.82,10.0687,10.98488,1.005048,0.754714,61.12926,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 09:00:00,39249,C3LOG,51.95737,23.32446,16356.58,16897.34,10.0671,10.98327,1.005047,0.747875,61.13749,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 09:15:00,39250,C3LOG,51.63624,23.32446,16356.32,16897.07,10.06693,10.9831,1.005047,0.743253,61.13845,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 09:30:00,39251,C3LOG,51.30536,23.32464,16358.01,16898.76,10.06802,10.98419,1.005047,0.73849,61.13214,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 09:45:00,39252,C3LOG,51.00807,23.32456,16362.2,16903.12,10.07083,10.98703,1.00505,0.734211,61.11648,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 10:00:00,39253,C3LOG,50.76525,23.32499,16362.24,16903.01,10.07077,10.98696,1.005049,0.730716,61.11632,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 10:15:00,39254,C3LOG,50.4202,23.32543,16358.63,16899.13,10.06826,10.98444,1.005047,0.725749,61.12983,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 10:30:00,39255,C3LOG,50.23369,23.32472,16367.38,16908.41,10.07426,10.99047,1.005052,0.723064,61.09715,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 10:45:00,39256,C3LOG,50.00074,23.32456,16357.82,16898.59,10.06791,10.98408,1.005047,0.719711,61.13285,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 11:00:00,39257,C3LOG,49.84258,23.3249,16359.71,16900.43,10.0691,10.98528,1.005048,0.717435,61.12578,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 11:15:00,39258,C3LOG,49.64727,23.32534,16362.42,16903.08,10.07082,10.987,1.005049,0.714623,61.11565,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 11:30:00,39259,C3LOG,49.46572,23.32543,16363.48,16904.14,10.07151,10.98769,1.00505,0.71201,61.11171,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 11:45:00,39260,C3LOG,49.33494,23.32578,16360.2,16900.64,10.06924,10.98542,1.005048,0.710128,61.12394,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 12:00:00,39261,C3LOG,49.16247,23.32595,16362.62,16903.08,10.07082,10.987,1.005049,0.707645,61.11491,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 12:15:00,39262,C3LOG,49.00936,23.32613,16369.85,16910.5,10.07562,10.99182,1.005053,0.705441,61.0879,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 12:30:00,39263,C3LOG,48.94801,23.3278,16365.62,16905.57,10.07244,10.98862,1.00505,0.704558,61.10369,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 12:45:00,39264,C3LOG,48.74825,23.32806,16364.03,16903.84,10.07132,10.98749,1.005049,0.701683,61.10965,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 13:00:00,39265,C3LOG,48.67418,23.33025,16367.31,16906.5,10.07305,10.98922,1.00505,0.700617,61.0974,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 13:15:00,39266,C3LOG,48.5204,23.33184,16367.71,16906.38,10.07299,10.98915,1.005049,0.698403,61.0959,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 13:30:00,39267,C3LOG,48.45998,23.33421,16367.89,16905.78,10.07261,10.98875,1.005048,0.697534,61.09522,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 13:45:00,39268,C3LOG,48.30534,23.3365,16375.11,16912.46,10.07694,10.9931,1.005051,0.695308,61.06831,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 14:00:00,39269,C3LOG,48.22238,23.33774,16373.33,16910.22,10.0755,10.99164,1.00505,0.694114,61.07492,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 14:15:00,39270,C3LOG,48.14791,23.33826,16373.97,16910.71,10.07582,10.99196,1.00505,0.693042,61.07252,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 14:30:00,39271,C3LOG,48.0539,23.33897,16376.2,16912.77,10.07716,10.9933,1.005051,0.691689,61.06422,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 14:45:00,39272,C3LOG,47.92848,23.33975,16377.95,16914.32,10.07816,10.99431,1.005051,0.689883,61.0577,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 15:00:00,39273,C3LOG,47.90575,23.34142,16376.43,16912.19,10.07679,10.99292,1.00505,0.689556,61.06336,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 15:15:00,39274,C3LOG,47.84082,23.34274,16381.56,16917.04,10.07994,10.99608,1.005052,0.688622,61.04426,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 15:30:00,39275,C3LOG,47.8175,23.34441,16382.13,16917.08,10.07997,10.9961,1.005051,0.688286,61.04211,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 15:45:00,39276,C3LOG,47.88249,23.34528,16383.35,16918.04,10.0806,10.99673,1.005052,0.689221,61.03759,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 16:00:00,39277,C3LOG,48.03051,23.34643,16386.94,16921.37,10.08276,10.99889,1.005053,0.691352,61.02421,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 16:15:00,39278,C3LOG,48.17084,23.34766,16386.17,16920.16,10.08199,10.99811,1.005052,0.693372,61.02707,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 16:30:00,39279,C3LOG,48.21709,23.34889,16388,16921.64,10.08295,10.99907,1.005052,0.694037,61.02027,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 16:45:00,39280,C3LOG,48.33403,23.34978,16383.74,16916.95,10.07991,10.99601,1.00505,0.695721,61.03614,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 17:00:00,39281,C3LOG,48.37994,23.34969,16385.19,16918.48,10.0809,10.99701,1.005051,0.696382,61.03073,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 17:15:00,39282,C3LOG,48.46925,23.35083,16383.81,16916.67,10.07974,10.99583,1.00505,0.697667,61.03588,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 17:30:00,39283,C3LOG,48.42744,23.35056,16382.62,16915.53,10.079,10.9951,1.005049,0.697065,61.0403,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 17:45:00,39284,C3LOG,48.3855,23.34943,16381.88,16915.15,10.07875,10.99484,1.005049,0.696462,61.04306,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 18:00:00,39285,C3LOG,48.31547,23.34889,16383.25,16916.74,10.07977,10.99588,1.00505,0.695454,61.03796,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 18:15:00,39286,C3LOG,48.24564,23.34846,16386.33,16920.07,10.08193,10.99804,1.005052,0.694448,61.02647,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 18:30:00,39287,C3LOG,48.22238,23.34837,16388.88,16922.73,10.08365,10.99977,1.005053,0.694114,61.01699,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 18:45:00,39288,C3LOG,48.11452,23.34643,16386.81,16921.23,10.08267,10.9988,1.005053,0.692561,61.02471,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 19:00:00,39289,C3LOG,48.09173,23.34573,16390.31,16925.09,10.08516,11.00131,1.005055,0.692233,61.01165,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 19:15:00,39290,C3LOG,48.01203,23.34528,16385.54,16920.31,10.08207,10.9982,1.005053,0.691086,61.02942,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 19:30:00,39291,C3LOG,47.92026,23.34591,16389.49,16924.18,10.08457,11.00072,1.005054,0.689765,61.01471,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 19:45:00,39292,C3LOG,47.87852,23.34617,16387.77,16922.31,10.08337,10.9995,1.005053,0.689164,61.02112,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 20:00:00,39293,C3LOG,47.79312,23.34634,16384.87,16919.27,10.0814,10.99752,1.005052,0.687935,61.0319,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 20:15:00,39294,C3LOG,47.74243,23.34652,16391.02,16925.55,10.08547,11.00161,1.005055,0.687205,61.00902,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 20:30:00,39295,C3LOG,47.65392,23.34731,16388.98,16923.18,10.08394,11.00007,1.005054,0.685931,61.01661,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 20:45:00,39296,C3LOG,47.62179,23.34766,16391.34,16925.51,10.08544,11.00158,1.005055,0.685469,61.00781,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 21:00:00,39297,C3LOG,47.51034,23.34775,16386.86,16920.84,10.08243,10.99855,1.005052,0.683865,61.02452,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 21:15:00,39298,C3LOG,47.47251,23.34775,16392.82,16927,10.08641,11.00255,1.005055,0.68332,61.00232,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 21:30:00,39299,C3LOG,47.43925,23.34811,16392.65,16926.7,10.08622,11.00236,1.005055,0.682841,61.00297,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 21:45:00,39300,C3LOG,47.33715,23.34828,16390.09,16924.01,10.08448,11.0006,1.005054,0.681372,61.01247,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 22:00:00,39301,C3LOG,47.30416,23.34943,16393.58,16927.23,10.08657,11.0027,1.005055,0.680897,60.99948,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 22:15:00,39302,C3LOG,47.23069,23.34952,16391.33,16924.88,10.08504,11.00117,1.005054,0.679839,61.00785,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 22:30:00,39303,C3LOG,47.19265,23.35048,16391.5,16924.72,10.08495,11.00107,1.005054,0.679292,61.00725,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 22:45:00,39304,C3LOG,47.12805,23.35118,16389.25,16922.17,10.0833,10.99941,1.005052,0.678362,61.0156,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 23:00:00,39305,C3LOG,47.09082,23.35188,16393.22,16926.04,10.08581,11.00193,1.005054,0.677826,61.00082,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 23:15:00,39306,C3LOG,46.98382,23.35171,16390.55,16923.34,10.08406,11.00017,1.005053,0.676286,61.01076,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 23:30:00,39307,C3LOG,46.95115,23.35215,16392.15,16924.84,10.08504,11.00115,1.005053,0.675816,61.00481,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-02 23:45:00,39308,C3LOG,46.90411,23.35399,16392.69,16924.79,10.08501,11.00111,1.005053,0.675138,61.00279,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 00:00:00,39309,C3LOG,46.8529,23.35487,16378.88,16910.24,10.0756,10.99165,1.005045,0.674401,61.05422,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 00:15:00,39310,C3LOG,46.76935,23.3554,16394.95,16926.65,10.08622,11.00232,1.005053,0.673199,60.9944,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-03 00:30:00,39311,C3LOG,46.74603,23.35628,16391.79,16923.09,10.08393,11.00001,1.005051,0.672863,61.00615,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
