Site,Plot,Logger,Table,loggernet_variable,instrument,which,individual,valid_through,research_name,note
PTR,Buoy,Compass_PTR_Buoy,ExoTable,ODO_MgL,EXO,,,,sonde_odo_mgl,
PTR,Buoy,Compass_PTR_Buoy,ExoTable,Pressure_psia,EXO,,,,sonde_pressure,
PTR,Buoy,Compass_PTR_Buoy,ExoTable,Salinity_PPT,EXO,,,,sonde_salinity,
PTR,Buoy,Compass_PTR_Buoy,ExoTable,Specific_Conductivity_uScm,EXO,,,,sonde_spcond,
PTR,Buoy,Compass_PTR_Buoy,ExoTable,Wiper_Position_mv,EXO,,,,sonde_wiperpos,
PTR,Buoy,Compass_PTR_Buoy,ExoTable,pH,EXO,,,,sonde_ph,
PTR,Buoy,Compass_PTR_Buoy,ExoTable,pH_mv,EXO,,,,sonde_ph_mv,
PTR,Buoy,Compass_PTR_Buoy,ExoTable,Temp_C,EXO,,,,sonde_temp,
PTR,Buoy,Compass_PTR_Buoy,ExoTable,Depth_m,EXO,,,,sonde_depth,
PTR,Buoy,Compass_PTR_Buoy,ExoTable,Battery_v,EXO,,,,battery_voltage,
PTR,Buoy,Compass_PTR_Buoy,ExoTable,Cable_v,EXO,,,,sonde_cable,
PTR,Buoy,Compass_PTR_Buoy,ExoTable,Wiper_Current_ma,EXO,,,,sonde_wipercur,
PTR,Buoy,Compass_PTR_Buoy,ExoTable,sn,EXO,,,,,
PTR,Buoy,Compass_PTR_Buoy,ExoTable,snn,EXO,,,,,
,,,,,,,,,,
CRC,TR,Compass_CRC_TR_302,CheckTable,Format,Datalogger,302,,,,
CRC,TR,Compass_CRC_TR_302,CheckTable,RECORD,Datalogger,302,,,,
CRC,TR,Compass_CRC_TR_302,CheckTable,BattV,Datalogger,302,,,battery_voltage,
CRC,TR,Compass_CRC_TR_302,CheckTable,SolarV,Datalogger,302,,,solar_voltage,
CRC,TR,Compass_CRC_TR_302,CheckTable,Batt_CHECK,Datalogger,302,,,,
CRC,TR,Compass_CRC_TR_302,CheckTable,Solar_CHECK,Datalogger,302,,,,
CRC,TR,Compass_CRC_TR_302,CheckTable,Flag({1:14}),Datalogger,302,,,,
CRC,TR,Compass_CRC_TR_302,CheckTable,Statname,Datalogger,302,,,,
CRC,TR,Compass_CRC_TR_302,CheckTable,PB,Datalogger,302,,,,
,,,,,,,,,,
CRC,TR,Compass_CRC_TR_302,SapflowB,RECORD,Sapflow,B,,,,
CRC,TR,Compass_CRC_TR_302,SapflowB,PB,Sapflow,B,,,,
CRC,TR,Compass_CRC_TR_302,SapflowB,Format,Sapflow,B,,,,
CRC,TR,Compass_CRC_TR_302,SapflowB,Statname,Sapflow,B,,,,
CRC,TR,Compass_CRC_TR_302,SapflowB,BattV_Avg,Sapflow,B,,,battery_voltage,
CRC,TR,Compass_CRC_TR_302,SapflowB,DiffVoltB_Avg({1:8}),Sapflow,B,0{1:8},,sapflow_2.5cm,
CRC,TR,Compass_CRC_TR_302,SapflowB,DiffVoltB_Avg({9:12}),Sapflow,B,0{1:4}D,,sapflow_5cm,
,,,,,,,,,,
CRC,TR,Compass_CRC_TR_302,TerosTableB,RECORD,TEROS12,B,,,,
CRC,TR,Compass_CRC_TR_302,TerosTableB,PB,TEROS12,B,,,,
CRC,TR,Compass_CRC_TR_302,TerosTableB,Format,TEROS12,B,,,,
CRC,TR,Compass_CRC_TR_302,TerosTableB,Statname,TEROS12,B,,,,
CRC,TR,Compass_CRC_TR_302,TerosTableB,BattV_Avg,TEROS12,B,,,battery_voltage,
CRC,TR,Compass_CRC_TR_302,TerosTableB,"TerosB({1:4},1)",TEROS12,B,{1:4},,soil_vwc_10cm,
CRC,TR,Compass_CRC_TR_302,TerosTableB,"TerosB({5:6},1)",TEROS12,B,{5:6},,soil_vwc_30cm,
CRC,TR,Compass_CRC_TR_302,TerosTableB,"TerosB({1:4},2)",TEROS12,B,{1:4},,soil_temp_10cm,
CRC,TR,Compass_CRC_TR_302,TerosTableB,"TerosB({5:6},2)",TEROS12,B,{5:6},,soil_temp_30cm,
CRC,TR,Compass_CRC_TR_302,TerosTableB,"TerosB({1:4},3)",TEROS12,B,{1:4},,soil_EC_10cm,
CRC,TR,Compass_CRC_TR_302,TerosTableB,"TerosB({5:6},3)",TEROS12,B,{5:6},,soil_EC_30cm,
,,,,,,,,,,
CRC,TR,Compass_CRC_TR_302,WaterLevel600B,RECORD,AquaTROLL600,B,,,,
CRC,TR,Compass_CRC_TR_302,WaterLevel600B,PB,AquaTROLL600,B,,,,
CRC,TR,Compass_CRC_TR_302,WaterLevel600B,Format,AquaTROLL600,B,,,,
CRC,TR,Compass_CRC_TR_302,WaterLevel600B,Statname,AquaTROLL600,B,,,,
CRC,TR,Compass_CRC_TR_302,WaterLevel600B,BattV_Avg,AquaTROLL600,B,,,battery_voltage,
CRC,TR,Compass_CRC_TR_302,WaterLevel600B,Barometric_Pressure600B,AquaTROLL600,B,,,gw_bar_pressure,
CRC,TR,Compass_CRC_TR_302,WaterLevel600B,Temperature600B,AquaTROLL600,B,,,gw_temperature,
CRC,TR,Compass_CRC_TR_302,WaterLevel600B,Aquatroll_IDB(1),AquaTROLL600,B,,,,
CRC,TR,Compass_CRC_TR_302,WaterLevel600B,Actual_Conductivity600B,AquaTROLL600,B,,,gw_act_cond,
CRC,TR,Compass_CRC_TR_302,WaterLevel600B,Specific_Conductivity600B,AquaTROLL600,B,,,gw_spec_cond,
CRC,TR,Compass_CRC_TR_302,WaterLevel600B,Salinity600B,AquaTROLL600,B,,,gw_salinity,
CRC,TR,Compass_CRC_TR_302,WaterLevel600B,TDS600B,AquaTROLL600,B,,,gw_tds,
CRC,TR,Compass_CRC_TR_302,WaterLevel600B,Water_Density600B,AquaTROLL600,B,,,gw_density,
CRC,TR,Compass_CRC_TR_302,WaterLevel600B,Resistivity600B,AquaTROLL600,B,,,gw_resistivity,
CRC,TR,Compass_CRC_TR_302,WaterLevel600B,pH600B,AquaTROLL600,B,,,gw_ph,
CRC,TR,Compass_CRC_TR_302,WaterLevel600B,pH_mV600B,AquaTROLL600,B,,,gw_ph_mv,
CRC,TR,Compass_CRC_TR_302,WaterLevel600B,pH_ORP600B,AquaTROLL600,B,,,gw_ph_orp,
CRC,TR,Compass_CRC_TR_302,WaterLevel600B,RDO_concen600B,AquaTROLL600,B,,,gw_rdo_conc,
CRC,TR,Compass_CRC_TR_302,WaterLevel600B,RDO_perc_sat600B,AquaTROLL600,B,,,gw_perc_sat,
CRC,TR,Compass_CRC_TR_302,WaterLevel600B,RDO_part_Pressure600B,AquaTROLL600,B,,,gw_part_pressure,
CRC,TR,Compass_CRC_TR_302,WaterLevel600B,Pressure600B,AquaTROLL600,B,,,gw_pressure,
CRC,TR,Compass_CRC_TR_302,WaterLevel600B,Depth600B,AquaTROLL600,B,,,gw_depth,
CRC,TR,Compass_CRC_TR_302,WaterLevel600B,Voltage,AquaTROLL600,B,,,gw_voltage,
CRC,TR,Compass_CRC_TR_302,WaterLevel600B,Voltage_Ext600B,AquaTROLL600,B,,,gw_voltage_ext,
CRC,TR,Compass_CRC_TR_302,WaterLevel600B,Battery_Int600B,AquaTROLL600,B,,,gw_battery,
,,,,,,,,,,
CRC,UP,Compass_CRC_UP_303,CheckTable,Format,Datalogger,303,,,,
CRC,UP,Compass_CRC_UP_303,CheckTable,RECORD,Datalogger,303,,,,
CRC,UP,Compass_CRC_UP_303,CheckTable,BattV,Datalogger,303,,,battery_voltage,
CRC,UP,Compass_CRC_UP_303,CheckTable,SolarV,Datalogger,303,,,solar_voltage,
CRC,UP,Compass_CRC_UP_303,CheckTable,Batt_CHECK,Datalogger,303,,,,
CRC,UP,Compass_CRC_UP_303,CheckTable,Solar_CHECK,Datalogger,303,,,,
CRC,UP,Compass_CRC_UP_303,CheckTable,Flag({1:14}),Datalogger,303,,,,
CRC,UP,Compass_CRC_UP_303,CheckTable,Statname,Datalogger,303,,,,
CRC,UP,Compass_CRC_UP_303,CheckTable,PB,Datalogger,303,,,,
,,,,,,,,,,
CRC,UP,Compass_CRC_UP_303,SapflowA,RECORD,Sapflow,A,,,,
CRC,UP,Compass_CRC_UP_303,SapflowA,PB,Sapflow,A,,,,
CRC,UP,Compass_CRC_UP_303,SapflowA,Format,Sapflow,A,,,,
CRC,UP,Compass_CRC_UP_303,SapflowA,Statname,Sapflow,A,,,,
CRC,UP,Compass_CRC_UP_303,SapflowA,BattV_Avg,Sapflow,A,A,,battery_voltage,
CRC,UP,Compass_CRC_UP_303,SapflowA,DiffVoltA_Avg({1:8}),Sapflow,A,0{1:8},,sapflow_2.5cm,
CRC,UP,Compass_CRC_UP_303,SapflowA,DiffVoltA_Avg({9:12}),Sapflow,A,"0{1,2,6,8}D",,sapflow_5cm,
,,,,,,,,,,
CRC,UP,Compass_CRC_UP_303,TerosTableA,RECORD,TEROS12,A,,,,
CRC,UP,Compass_CRC_UP_303,TerosTableA,PB,TEROS12,A,,,,
CRC,UP,Compass_CRC_UP_303,TerosTableA,Format,TEROS12,A,,,,
CRC,UP,Compass_CRC_UP_303,TerosTableA,Statname,TEROS12,A,,,,
CRC,UP,Compass_CRC_UP_303,TerosTableA,BattV_Avg,TEROS12,A,,,battery_voltage,
CRC,UP,Compass_CRC_UP_303,TerosTableA,"TerosA({1:4},1)",TEROS12,A,{1:4},,soil_vwc_10cm,
CRC,UP,Compass_CRC_UP_303,TerosTableA,"TerosA({5:6},1)",TEROS12,A,{5:6},,soil_vwc_30cm,
CRC,UP,Compass_CRC_UP_303,TerosTableA,"TerosA({1:4},2)",TEROS12,A,{1:4},,soil_temp_10cm,
CRC,UP,Compass_CRC_UP_303,TerosTableA,"TerosA({5:6},2)",TEROS12,A,{5:6},,soil_temp_30cm,
CRC,UP,Compass_CRC_UP_303,TerosTableA,"TerosA({1:4},3)",TEROS12,A,{1:4},,soil_EC_10cm,
CRC,UP,Compass_CRC_UP_303,TerosTableA,"TerosA({5:6},3)",TEROS12,A,{5:6},,soil_EC_30cm,
,,,,,,,,,,
CRC,UP,Compass_CRC_UP_303,WaterLevel600A,RECORD,AquaTROLL600,A,,,,
CRC,UP,Compass_CRC_UP_303,WaterLevel600A,PB,AquaTROLL600,A,,,,
CRC,UP,Compass_CRC_UP_303,WaterLevel600A,Format,AquaTROLL600,A,,,,
CRC,UP,Compass_CRC_UP_303,WaterLevel600A,Statname,AquaTROLL600,A,,,,
CRC,UP,Compass_CRC_UP_303,WaterLevel600A,BattV_Avg,AquaTROLL600,A,,,battery_voltage,
CRC,UP,Compass_CRC_UP_303,WaterLevel600A,Barometric_Pressure600A,AquaTROLL600,A,,,gw_bar_pressure,
CRC,UP,Compass_CRC_UP_303,WaterLevel600A,Temperature600A,AquaTROLL600,A,,,gw_temperature,
CRC,UP,Compass_CRC_UP_303,WaterLevel600A,Aquatroll_IDA(1),AquaTROLL600,A,,,,
CRC,UP,Compass_CRC_UP_303,WaterLevel600A,Actual_Conductivity600A,AquaTROLL600,A,,,gw_act_cond,
CRC,UP,Compass_CRC_UP_303,WaterLevel600A,Specific_Conductivity600A,AquaTROLL600,A,,,gw_spec_cond,
CRC,UP,Compass_CRC_UP_303,WaterLevel600A,Salinity600A,AquaTROLL600,A,,,gw_salinity,
CRC,UP,Compass_CRC_UP_303,WaterLevel600A,TDS600A,AquaTROLL600,A,,,gw_tds,
CRC,UP,Compass_CRC_UP_303,WaterLevel600A,Water_Density600A,AquaTROLL600,A,,,gw_density,
CRC,UP,Compass_CRC_UP_303,WaterLevel600A,Resistivity600A,AquaTROLL600,A,,,gw_resistivity,
CRC,UP,Compass_CRC_UP_303,WaterLevel600A,pH600A,AquaTROLL600,A,,,gw_ph,
CRC,UP,Compass_CRC_UP_303,WaterLevel600A,pH_mV600A,AquaTROLL600,A,,,gw_ph_mv,
CRC,UP,Compass_CRC_UP_303,WaterLevel600A,pH_ORP600A,AquaTROLL600,A,,,gw_ph_orp,
CRC,UP,Compass_CRC_UP_303,WaterLevel600A,RDO_concen600A,AquaTROLL600,A,,,gw_rdo_conc,
CRC,UP,Compass_CRC_UP_303,WaterLevel600A,RDO_perc_sat600A,AquaTROLL600,A,,,gw_perc_sat,
CRC,UP,Compass_CRC_UP_303,WaterLevel600A,RDO_part_Pressure600A,AquaTROLL600,A,,,gw_part_pressure,
CRC,UP,Compass_CRC_UP_303,WaterLevel600A,Pressure600A,AquaTROLL600,A,,,gw_pressure,
CRC,UP,Compass_CRC_UP_303,WaterLevel600A,Depth600A,AquaTROLL600,A,,,gw_depth,
CRC,UP,Compass_CRC_UP_303,WaterLevel600A,Voltage,AquaTROLL600,A,,,gw_voltage,
CRC,UP,Compass_CRC_UP_303,WaterLevel600A,Voltage_Ext600A,AquaTROLL600,A,,,gw_voltage_ext,
CRC,UP,Compass_CRC_UP_303,WaterLevel600A,Battery_Int600A,AquaTROLL600,A,,,gw_battery,
,,,,,,,,,,
CRC,W,Compass_CRC_W_301,CheckTable,Format,Datalogger,301,,,,
CRC,W,Compass_CRC_W_301,CheckTable,RECORD,Datalogger,301,,,,
CRC,W,Compass_CRC_W_301,CheckTable,BattV,Datalogger,301,,,battery_voltage,
CRC,W,Compass_CRC_W_301,CheckTable,SolarV,Datalogger,301,,,solar_voltage,
CRC,W,Compass_CRC_W_301,CheckTable,Batt_CHECK,Datalogger,301,,,,
CRC,W,Compass_CRC_W_301,CheckTable,Solar_CHECK,Datalogger,301,,,,
CRC,W,Compass_CRC_W_301,CheckTable,Flag({1:14}),Datalogger,301,,,,
CRC,W,Compass_CRC_W_301,CheckTable,Statname,Datalogger,301,,,,
CRC,W,Compass_CRC_W_301,CheckTable,PB,Datalogger,301,,,,
,,,,,,,,,,
CRC,W,Compass_CRC_W_301,ClimaVue50_15min,Format,ClimaVUE50,,,,,
CRC,W,Compass_CRC_W_301,ClimaVue50_15min,RECORD,ClimaVUE50,,,,,
CRC,W,Compass_CRC_W_301,ClimaVue50_15min,SlrFD_W_Avg,ClimaVUE50,,,,wx_slr_fd15,CHECK
CRC,W,Compass_CRC_W_301,ClimaVue50_15min,SlrTF_MJ_Tot,ClimaVUE50,,,,wx_slr_tf15,CHECK
CRC,W,Compass_CRC_W_301,ClimaVue50_15min,Rain_mm_Tot,ClimaVUE50,,,,wx_rain15,CHECK
CRC,W,Compass_CRC_W_301,ClimaVue50_15min,WS_ms_S_WVT,ClimaVUE50,,,,wx_windspeed15,CHECK
CRC,W,Compass_CRC_W_301,ClimaVue50_15min,WindDir_D1_WVT,ClimaVUE50,,,,wx_winddir15,CHECK
CRC,W,Compass_CRC_W_301,ClimaVue50_15min,WindDir_SD1_WVT,ClimaVUE50,,,,wx_winddir_sd115,CHECK
CRC,W,Compass_CRC_W_301,ClimaVue50_15min,MaxWS_ms_Max,ClimaVUE50,,,,wx_maxws15,CHECK
CRC,W,Compass_CRC_W_301,ClimaVue50_15min,MaxWS_ms_TMx,ClimaVUE50,,,,wx_maxws_tmx15,CHECK
CRC,W,Compass_CRC_W_301,ClimaVue50_15min,Invalid_Wind_Tot,ClimaVUE50,,,,wx_invalid_wind15,CHECK
CRC,W,Compass_CRC_W_301,ClimaVue50_15min,AirT_C_Avg,ClimaVUE50,,,,wx_tempavg15,CHECK
CRC,W,Compass_CRC_W_301,ClimaVue50_15min,AirT_C_Max,ClimaVUE50,,,,wx_tempmax15,CHECK
CRC,W,Compass_CRC_W_301,ClimaVue50_15min,AirT_C_TMx,ClimaVUE50,,,,wx_temptmx15,CHECK
CRC,W,Compass_CRC_W_301,ClimaVue50_15min,AirT_C_Min,ClimaVUE50,,,,wx_tempmin15,CHECK
CRC,W,Compass_CRC_W_301,ClimaVue50_15min,AirT_C_TMn,ClimaVUE50,,,,wx_temptmn15,CHECK
CRC,W,Compass_CRC_W_301,ClimaVue50_15min,VP_mbar_Avg,ClimaVUE50,,,,wx_vappress15,CHECK
CRC,W,Compass_CRC_W_301,ClimaVue50_15min,BP_mbar,ClimaVUE50,,,,wx_barpress15,CHECK
CRC,W,Compass_CRC_W_301,ClimaVue50_15min,BP_mbar_Max,ClimaVUE50,,,,wx_bpmax15,CHECK
CRC,W,Compass_CRC_W_301,ClimaVue50_15min,BP_mbar_TMx,ClimaVUE50,,,,wx_bptmx15,CHECK
CRC,W,Compass_CRC_W_301,ClimaVue50_15min,BP_mbar_Min,ClimaVUE50,,,,wx_bpmin15,CHECK
CRC,W,Compass_CRC_W_301,ClimaVue50_15min,BP_mbar_TMn,ClimaVUE50,,,,wx_bptmn15,CHECK
CRC,W,Compass_CRC_W_301,ClimaVue50_15min,RH,ClimaVUE50,,,,wx_rh15,CHECK
CRC,W,Compass_CRC_W_301,ClimaVue50_15min,RHT_C_Avg,ClimaVUE50,,,,wx_rht15,CHECK
CRC,W,Compass_CRC_W_301,ClimaVue50_15min,TiltNS_deg_Avg,ClimaVUE50,,,,wx_tilt_ns15,CHECK
CRC,W,Compass_CRC_W_301,ClimaVue50_15min,TiltWE_deg_Avg,ClimaVUE50,,,,wx_tilt_we15,CHECK
CRC,W,Compass_CRC_W_301,ClimaVue50_15min,Strikes_Tot,ClimaVUE50,,,,wx_strikes15,CHECK
CRC,W,Compass_CRC_W_301,ClimaVue50_15min,Dist_km_Min,ClimaVUE50,,,,wx_dist_min15,CHECK
CRC,W,Compass_CRC_W_301,ClimaVue50_15min,Dist_km_TMn,ClimaVUE50,,,,wx_dist_tmn15,CHECK
CRC,W,Compass_CRC_W_301,ClimaVue50_15min,PAR_Den_C_Avg,ClimaVUE50,,,,wx_par_den15,CHECK
CRC,W,Compass_CRC_W_301,ClimaVue50_15min,PAR_Tot_C_Tot,ClimaVUE50,,,,wx_par_tot15,CHECK
CRC,W,Compass_CRC_W_301,ClimaVue50_15min,CVMeta,ClimaVUE50,,,,,CHECK
,,,,,,,,,,
CRC,W,Compass_CRC_W_301,ClimaVue50_24hr,Format,ClimaVUE50,,,,,
CRC,W,Compass_CRC_W_301,ClimaVue50_24hr,RECORD,ClimaVUE50,,,,,
CRC,W,Compass_CRC_W_301,ClimaVue50_24hr,BattV_Min,ClimaVUE50,,,,battery_voltage,
CRC,W,Compass_CRC_W_301,ClimaVue50_24hr,Rain_mm_Tot,ClimaVUE50,,,,wx_rain24,
CRC,W,Compass_CRC_W_301,ClimaVue50_24hr,SlrFD_W_Avg,ClimaVUE50,,,,wx_slr_fd24,
CRC,W,Compass_CRC_W_301,ClimaVue50_24hr,SlrTF_MJ_Tot,ClimaVUE50,,,,wx_slr_tf24,
CRC,W,Compass_CRC_W_301,ClimaVue50_24hr,WS_ms_WVc(1),ClimaVUE50,,,,,
CRC,W,Compass_CRC_W_301,ClimaVue50_24hr,WS_ms_WVc(2),ClimaVUE50,,,,,
CRC,W,Compass_CRC_W_301,ClimaVue50_24hr,WS_ms_S_WVT,ClimaVUE50,,,,wx_winderrors24,
CRC,W,Compass_CRC_W_301,ClimaVue50_24hr,MaxWS_ms_Max,ClimaVUE50,,,,wx_maxws24,
CRC,W,Compass_CRC_W_301,ClimaVue50_24hr,MaxWS_ms_TMx,ClimaVUE50,,,,wx_maxws_tmx24,
CRC,W,Compass_CRC_W_301,ClimaVue50_24hr,AirT_C_Avg,ClimaVUE50,,,,wx_tempavg24,
CRC,W,Compass_CRC_W_301,ClimaVue50_24hr,AirT_C_Max,ClimaVUE50,,,,wx_tempmax24,
CRC,W,Compass_CRC_W_301,ClimaVue50_24hr,AirT_C_TMx,ClimaVUE50,,,,wx_temptmx24,
CRC,W,Compass_CRC_W_301,ClimaVue50_24hr,AirT_C_Min,ClimaVUE50,,,,wx_tempmin24,
CRC,W,Compass_CRC_W_301,ClimaVue50_24hr,AirT_C_TMn,ClimaVUE50,,,,wx_temptmn24,
CRC,W,Compass_CRC_W_301,ClimaVue50_24hr,VP_mbar_Avg,ClimaVUE50,,,,wx_vappress24,
CRC,W,Compass_CRC_W_301,ClimaVue50_24hr,BP_mbar_Max,ClimaVUE50,,,,wx_bpmax24,
CRC,W,Compass_CRC_W_301,ClimaVue50_24hr,BP_mbar_TMx,ClimaVUE50,,,,wx_bptmx24,
CRC,W,Compass_CRC_W_301,ClimaVue50_24hr,BP_mbar_Min,ClimaVUE50,,,,wx_bpmin24,
CRC,W,Compass_CRC_W_301,ClimaVue50_24hr,BP_mbar_TMn,ClimaVUE50,,,,wx_bptmn24,
CRC,W,Compass_CRC_W_301,ClimaVue50_24hr,RH_Max,ClimaVUE50,,,,wx_rh24,
CRC,W,Compass_CRC_W_301,ClimaVue50_24hr,RH_Min,ClimaVUE50,,,,wx_rht24,
CRC,W,Compass_CRC_W_301,ClimaVue50_24hr,RHT_C_Max,ClimaVUE50,,,,wx_rhtmax24,
CRC,W,Compass_CRC_W_301,ClimaVue50_24hr,RHT_C_Min,ClimaVUE50,,,,wx_rhtmin24,
CRC,W,Compass_CRC_W_301,ClimaVue50_24hr,TiltNS_deg_Max,ClimaVUE50,,,,wx_tilt_ns24,
CRC,W,Compass_CRC_W_301,ClimaVue50_24hr,TiltNS_deg_TMx,ClimaVUE50,,,,,
CRC,W,Compass_CRC_W_301,ClimaVue50_24hr,TiltNS_deg_Min,ClimaVUE50,,,,,
CRC,W,Compass_CRC_W_301,ClimaVue50_24hr,TiltNS_deg_TMn,ClimaVUE50,,,,,
CRC,W,Compass_CRC_W_301,ClimaVue50_24hr,TiltWE_deg_Max,ClimaVUE50,,,,wx_tilt_we24,
CRC,W,Compass_CRC_W_301,ClimaVue50_24hr,TiltWE_deg_TMx,ClimaVUE50,,,,,
CRC,W,Compass_CRC_W_301,ClimaVue50_24hr,TiltWE_deg_Min,ClimaVUE50,,,,,
CRC,W,Compass_CRC_W_301,ClimaVue50_24hr,PAR_Den_C_Avg,ClimaVUE50,,,,wx_par_den24,
CRC,W,Compass_CRC_W_301,ClimaVue50_24hr,PAR_Tot_C_Tot,ClimaVUE50,,,,wx_par_tot24,
CRC,W,Compass_CRC_W_301,ClimaVue50_24hr,CVMeta,ClimaVUE50,,,,,
,,,,,,,,,,
CRC,W,Compass_CRC_W_301,ExoTable,Format,EXO,,,,,
CRC,W,Compass_CRC_W_301,ExoTable,RECORD,EXO,,,,,
CRC,W,Compass_CRC_W_301,ExoTable,PB,EXO,,,,,CHECK
CRC,W,Compass_CRC_W_301,ExoTable,Statname,EXO,,,,,CHECK
CRC,W,Compass_CRC_W_301,ExoTable,Date,EXO,,,,,CHECK
CRC,W,Compass_CRC_W_301,ExoTable,Time,EXO,,,,,CHECK
CRC,W,Compass_CRC_W_301,ExoTable,Conductivity,EXO,,,,sonde_conductivity,CHECK
CRC,W,Compass_CRC_W_301,ExoTable,FDOM_QSU,EXO,,,,sonde_fdom,CHECK
CRC,W,Compass_CRC_W_301,ExoTable,FDOM_RFU,EXO,,,,sonde_fdom_rfu,CHECK
CRC,W,Compass_CRC_W_301,ExoTable,NLF_conductivity,EXO,,,,sonde_nlf_cond,CHECK
CRC,W,Compass_CRC_W_301,ExoTable,ODO_sat,EXO,,,,sonde_odo_sat,CHECK
CRC,W,Compass_CRC_W_301,ExoTable,ODO_local,EXO,,,,sonde_odo_local,CHECK
CRC,W,Compass_CRC_W_301,ExoTable,ODO_MgL,EXO,,,,sonde_odo_mgl,CHECK
CRC,W,Compass_CRC_W_301,ExoTable,Pressure_psia,EXO,,,,sonde_pressure,CHECK
CRC,W,Compass_CRC_W_301,ExoTable,Salinity_PPT,EXO,,,,sonde_salinity,CHECK
CRC,W,Compass_CRC_W_301,ExoTable,Specific_Conductivity_uScm,EXO,,,,sonde_spcond,CHECK
CRC,W,Compass_CRC_W_301,ExoTable,Wiper_Position_mv,EXO,,,,sonde_wiperpos,CHECK
CRC,W,Compass_CRC_W_301,ExoTable,pH,EXO,,,,sonde_ph,CHECK
CRC,W,Compass_CRC_W_301,ExoTable,pH_mv,EXO,,,,sonde_ph_mv,CHECK
CRC,W,Compass_CRC_W_301,ExoTable,Temp_C,EXO,,,,sonde_temp,CHECK
CRC,W,Compass_CRC_W_301,ExoTable,Depth_m,EXO,,,,sonde_depth,CHECK
CRC,W,Compass_CRC_W_301,ExoTable,Battery_v,EXO,,,,battery_voltage,CHECK
CRC,W,Compass_CRC_W_301,ExoTable,Cable_v,EXO,,,,sonde_cable,CHECK
CRC,W,Compass_CRC_W_301,ExoTable,Wiper_Current_ma,EXO,,,,sonde_wipercur,CHECK
CRC,W,Compass_CRC_W_301,ExoTable,sn,EXO,,,,,CHECK
CRC,W,Compass_CRC_W_301,ExoTable,snn,EXO,,,,,CHECK
CRC,W,Compass_CRC_W_301,ExoTable,TSS_MgL,EXO,,,,sonde_tss,CHECK
CRC,W,Compass_CRC_W_301,ExoTable,ORP_mv,EXO,,,,sonde_orp,CHECK
CRC,W,Compass_CRC_W_301,ExoTable,TDS_mg_L,EXO,,,,sonde_tds,CHECK
CRC,W,Compass_CRC_W_301,ExoTable,Vertical_Position_m,EXO,,,,sonde_vpos,CHECK
CRC,W,Compass_CRC_W_301,ExoTable,Turbidity_FNU,EXO,,,,sonde_turbidity,CHECK
CRC,W,Compass_CRC_W_301,ExoTable,Turbidity_Raw,EXO,,,,sonde_turb_raw,CHECK
,,,,,,,,,,
CRC,W,Compass_CRC_W_301,TerosTableC,RECORD,TEROS12,C,,,,
CRC,W,Compass_CRC_W_301,TerosTableC,PB,TEROS12,C,,,,
CRC,W,Compass_CRC_W_301,TerosTableC,Format,TEROS12,C,,,,
CRC,W,Compass_CRC_W_301,TerosTableC,Statname,TEROS12,C,,,,
CRC,W,Compass_CRC_W_301,TerosTableC,BattV_Avg,TEROS12,C,,,battery_voltage,
CRC,W,Compass_CRC_W_301,TerosTableC,"TerosC({1:2},1)",TEROS12,C,{1:2},,soil_vwc_10cm,
CRC,W,Compass_CRC_W_301,TerosTableC,"TerosC({3:4},1)",TEROS12,C,{3:4},,,
CRC,W,Compass_CRC_W_301,TerosTableC,"TerosC({5:6},1)",TEROS12,C,{5:6},,soil_vwc_30cm,
CRC,W,Compass_CRC_W_301,TerosTableC,"TerosC({1:2},2)",TEROS12,C,{1:2},,soil_temp_10cm,
CRC,W,Compass_CRC_W_301,TerosTableC,"TerosC({3:4},2)",TEROS12,C,{3:4},,,
CRC,W,Compass_CRC_W_301,TerosTableC,"TerosC({5:6},2)",TEROS12,C,{5:6},,soil_temp_30cm,
CRC,W,Compass_CRC_W_301,TerosTableC,"TerosC({1:2},3)",TEROS12,C,{1:2},,soil_EC_10cm,
CRC,W,Compass_CRC_W_301,TerosTableC,"TerosC({3:4},3)",TEROS12,C,{3:4},,,
CRC,W,Compass_CRC_W_301,TerosTableC,"TerosC({5:6},3)",TEROS12,C,{5:6},,soil_EC_30cm,
,,,,,,,,,,
CRC,W,Compass_CRC_W_301,WaterLevel600C,RECORD,AquaTROLL600,C,,,,
CRC,W,Compass_CRC_W_301,WaterLevel600C,PB,AquaTROLL600,C,,,,
CRC,W,Compass_CRC_W_301,WaterLevel600C,Format,AquaTROLL600,C,,,,
CRC,W,Compass_CRC_W_301,WaterLevel600C,Statname,AquaTROLL600,C,,,,
CRC,W,Compass_CRC_W_301,WaterLevel600C,BattV_Avg,AquaTROLL600,C,,,battery_voltage,
CRC,W,Compass_CRC_W_301,WaterLevel600C,Barometric_Pressure600C,AquaTROLL600,C,,,gw_bar_pressure,
CRC,W,Compass_CRC_W_301,WaterLevel600C,Temperature600C,AquaTROLL600,C,,,gw_temperature,
CRC,W,Compass_CRC_W_301,WaterLevel600C,Aquatroll_IDC(1),AquaTROLL600,C,,,,
CRC,W,Compass_CRC_W_301,WaterLevel600C,Actual_Conductivity600C,AquaTROLL600,C,,,gw_act_cond,
CRC,W,Compass_CRC_W_301,WaterLevel600C,Specific_Conductivity600C,AquaTROLL600,C,,,gw_spec_cond,
