Site,Logger,Table,loggernet_variable,design_link,valid_through,research_name,note
CRC,Compass_CRC_UP_303,SapflowA,DiffVoltA_Avg({9:12}),"SF-CRC-UP-0{1,2,6,8}D",,sapflow_5cm,
,,,,,,,
CRC,Compass_CRC_UP_303,TerosTableA,RECORD,,,,
CRC,Compass_CRC_UP_303,TerosTableA,PB,,,,
CRC,Compass_CRC_UP_303,TerosTableA,Format,,,,
CRC,Compass_CRC_UP_303,TerosTableA,Statname,,,,
CRC,Compass_CRC_UP_303,TerosTableA,BattV_Avg,TEROS_BattV-CRC-UP-A,,voltage,
CRC,Compass_CRC_UP_303,TerosTableA,"TerosA({1:4},1)",SoilVWC-{33:36}-CRC-UP,,soil_vwc_10cm,
CRC,Compass_CRC_UP_303,TerosTableA,"TerosA({5:6},1)","SoilVWC-{37,38}-CRC-UP",,soil_vwc_30cm,
CRC,Compass_CRC_UP_303,TerosTableA,"TerosA({1:4},2)",SoilT-{33:36}-CRC-UP,,soil_temp_10cm,
CRC,Compass_CRC_UP_303,TerosTableA,"TerosA({5:6},2)","SoilT-{37,38}-CRC-UP",,soil_temp_30cm,
CRC,Compass_CRC_UP_303,TerosTableA,"TerosA({1:4},3)",SoilEC-{33:36}-CRC-UP,,soil_EC_10cm,
CRC,Compass_CRC_UP_303,TerosTableA,"TerosA({5:6},3)","SoilEC-{37,38}-CRC-UP",,soil_EC_30cm,
,,,,,,,
CRC,Compass_CRC_UP_303,WaterLevel600A,RECORD,,,,
CRC,Compass_CRC_UP_303,WaterLevel600A,PB,,,,
CRC,Compass_CRC_UP_303,WaterLevel600A,Format,,,,
CRC,Compass_CRC_UP_303,WaterLevel600A,Statname,,,,
CRC,Compass_CRC_UP_303,WaterLevel600A,Aquatroll_IDA(1),GW_BattV-CRC-UP-600A,,voltage,
CRC,Compass_CRC_UP_303,WaterLevel600A,Barometric_Pressure600A,GW_BPress-CRC-UP-600A,,gw_pressure,
CRC,Compass_CRC_UP_303,WaterLevel600A,Temperature600A,GW_Temp-CRC-UP-600A,,gw_temperature,
CRC,Compass_CRC_UP_303,WaterLevel600A,Actual_Conductivity600A,,,,
CRC,Compass_CRC_UP_303,WaterLevel600A,Specific_Conductivity600A,,,,
CRC,Compass_CRC_UP_303,WaterLevel600A,Salinity600A,GW_Salinity-CRC-UP-600A,,gw_salinity,
CRC,Compass_CRC_UP_303,WaterLevel600A,TDS600A,,,,
CRC,Compass_CRC_UP_303,WaterLevel600A,Water_Density600A,GW_Density-CRC-UP-600A,,gw_density,
CRC,Compass_CRC_UP_303,WaterLevel600A,Resistivity600A,,,,
CRC,Compass_CRC_UP_303,WaterLevel600A,pH600A,GW_ph-CRC-UP-600A,,gw_ph,
CRC,Compass_CRC_UP_303,WaterLevel600A,pH_mV600A,,,,
CRC,Compass_CRC_UP_303,WaterLevel600A,pH_ORP600A,GW_ORP-CRC-UP-600A,,gw_ph_orp,
CRC,Compass_CRC_UP_303,WaterLevel600A,RDO_concen600A,GW_RDOconc-CRC-UP-600A,,gw_rdo_concentration,
CRC,Compass_CRC_UP_303,WaterLevel600A,RDO_perc_sat600A,,,,
CRC,Compass_CRC_UP_303,WaterLevel600A,RDO_part_Pressure600A,GW_Press-CRC-UP-600A,,gw_pressure,
CRC,Compass_CRC_UP_303,WaterLevel600A,Pressure600A,,,,
CRC,Compass_CRC_UP_303,WaterLevel600A,Depth600A,,,,
CRC,Compass_CRC_UP_303,WaterLevel600A,Voltage_Ext600A,,,,
CRC,Compass_CRC_UP_303,WaterLevel600A,Battery_Int600A,,,,
,,,,,,,
CRC,Compass_CRC_W_301,CheckTable,Format,,,,
CRC,Compass_CRC_W_301,CheckTable,RECORD,,,,
CRC,Compass_CRC_W_301,CheckTable,BattV,BattV-CRC-W-301,,voltage,
CRC,Compass_CRC_W_301,CheckTable,SolarV,SolarV-CRC-W-301,,voltage,
CRC,Compass_CRC_W_301,CheckTable,Batt_CHECK,,,,
CRC,Compass_CRC_W_301,CheckTable,Solar_CHECK,,,,
CRC,Compass_CRC_W_301,CheckTable,Flag({1:14}),,,,
CRC,Compass_CRC_W_301,CheckTable,Statname,,,,
CRC,Compass_CRC_W_301,CheckTable,PB,,,,
,,,,,,,
CRC,Compass_CRC_W_301,ClimaVue50_15min,Format,,,,
CRC,Compass_CRC_W_301,ClimaVue50_15min,RECORD,,,,
CRC,Compass_CRC_W_301,ClimaVue50_15min,SlrFD_W_Avg,,,,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,SlrTF_MJ_Tot,,,,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,Rain_mm_Tot,CLIM_Rain-CRC-W,,wx_rain,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,WS_ms_S_WVT,,,,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,WindDir_D1_WVT,CLIM_WindDirD1-CRC-W,,wx_winddir,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,WindDir_SD1_WVT,,,,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,MaxWS_ms_Max,CLIM_MaxWSMax-CRC-W,,wx_maxws,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,MaxWS_ms_TMx,,,,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,Invalid_Wind_Tot,,,,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,AirT_C_Avg,CLIM_TempAvg-CRC-W,,wx_tempavg,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,AirT_C_Max,CLIM_TempMax-CRC-W,,wx_tempmax,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,AirT_C_TMx,,,,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,AirT_C_Min,CLIM_TempTmin-CRC-W,,wx_tempmin,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,AirT_C_TMn,,,,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,VP_mbar_Avg,CLIM_VP-CRC-W,,wx_vappress,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,BP_mbar,CLIM_BP-CRC-W,,wx_barpress,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,BP_mbar_Max,,,,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,BP_mbar_TMx,,,,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,BP_mbar_Min,,,,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,BP_mbar_TMn,,,,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,RH,CLIM_RH-CRC-W,,wx_rh,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,RHT_C_Avg,,,,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,TiltNS_deg_Avg,,,,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,TiltWE_deg_Avg,,,,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,Strikes_Tot,,,,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,Dist_km_Min,,,,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,Dist_km_TMn,,,,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,PAR_Den_C_Avg,,,,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,PAR_Tot_C_Tot,,,,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,CVMeta,,,,CHECK
,,,,,,,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,Format,,,,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,RECORD,,,,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,BattV_Min,,,,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,Rain_mm_Tot,,,,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,SlrFD_W_Avg,,,,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,SlrTF_MJ_Tot,,,,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,WS_ms_WVc(1),,,,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,WS_ms_WVc(2),,,,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,WS_ms_S_WVT,,,,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,MaxWS_ms_Max,,,,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,MaxWS_ms_TMx,,,,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,AirT_C_Avg,,,,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,AirT_C_Max,,,,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,AirT_C_TMx,,,,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,AirT_C_Min,,,,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,AirT_C_TMn,,,,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,VP_mbar_Avg,,,,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,BP_mbar_Max,,,,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,BP_mbar_TMx,,,,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,BP_mbar_Min,,,,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,BP_mbar_TMn,,,,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,RH_Max,,,,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,RH_Min,,,,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,RHT_C_Max,,,,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,RHT_C_Min,,,,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,TiltNS_deg_Max,,,,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,TiltNS_deg_TMx,,,,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,TiltNS_deg_Min,,,,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,TiltNS_deg_TMn,,,,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,TiltWE_deg_Max,,,,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,TiltWE_deg_TMx,,,,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,TiltWE_deg_Min,,,,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,PAR_Den_C_Avg,,,,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,PAR_Tot_C_Tot,,,,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,CVMeta,,,,
,,,,,,,
CRC,Compass_CRC_W_301,ExoTable,Format,,,,
CRC,Compass_CRC_W_301,ExoTable,RECORD,,,,
CRC,Compass_CRC_W_301,ExoTable,PB,,,,CHECK
CRC,Compass_CRC_W_301,ExoTable,Statname,,,,CHECK
CRC,Compass_CRC_W_301,ExoTable,Date,,,,CHECK
CRC,Compass_CRC_W_301,ExoTable,Time,,,,CHECK
CRC,Compass_CRC_W_301,ExoTable,Conductivity,EXO_Cond-CRC-W,,sonde_conductivity,CHECK
CRC,Compass_CRC_W_301,ExoTable,FDOM_QSU,EXO_FDOM-CRC-W,,sonde_fdom,CHECK
CRC,Compass_CRC_W_301,ExoTable,FDOM_RFU,,,,CHECK
CRC,Compass_CRC_W_301,ExoTable,NLF_conductivity,,,,CHECK
CRC,Compass_CRC_W_301,ExoTable,ODO_sat,,,,CHECK
CRC,Compass_CRC_W_301,ExoTable,ODO_local,,,,CHECK
CRC,Compass_CRC_W_301,ExoTable,ODO_MgL,,,,CHECK
CRC,Compass_CRC_W_301,ExoTable,Pressure_psia,,,,CHECK
CRC,Compass_CRC_W_301,ExoTable,Salinity_PPT,EXO_Salinity-CRC-W,,sonde_salinity,CHECK
CRC,Compass_CRC_W_301,ExoTable,Specific_Conductivity_uScm,EXO_SpCond-CRC-W,,sonde_spcond,CHECK
CRC,Compass_CRC_W_301,ExoTable,Wiper_Position_mv,,,,CHECK
CRC,Compass_CRC_W_301,ExoTable,pH,EXO_pH-CRC-W,,sonde_ph,CHECK
CRC,Compass_CRC_W_301,ExoTable,pH_mv,,,,CHECK
CRC,Compass_CRC_W_301,ExoTable,Temp_C,EXO_Temp-CRC-W,,sonde_temp,CHECK
CRC,Compass_CRC_W_301,ExoTable,Depth_m,EXO_Depth-CRC-W,,sonde_depth,CHECK
CRC,Compass_CRC_W_301,ExoTable,Battery_v,EXO_BatteryV-CRC-W,,sonde_battery,CHECK
CRC,Compass_CRC_W_301,ExoTable,Cable_v,EXO_CableV-CRC-W,,sonde_cable,CHECK
CRC,Compass_CRC_W_301,ExoTable,Wiper_Current_ma,EXO_Wiper-CRC-W,,sonde_wiper,CHECK
CRC,Compass_CRC_W_301,ExoTable,sn,,,,CHECK
CRC,Compass_CRC_W_301,ExoTable,snn,,,,CHECK
CRC,Compass_CRC_W_301,ExoTable,TSS_MgL,,,,CHECK
CRC,Compass_CRC_W_301,ExoTable,ORP_mv,,,,CHECK
CRC,Compass_CRC_W_301,ExoTable,TDS_mg_L,,,,CHECK
CRC,Compass_CRC_W_301,ExoTable,Vertical_Position_m,,,,CHECK
CRC,Compass_CRC_W_301,ExoTable,Turbidity_FNU,,,,CHECK
CRC,Compass_CRC_W_301,ExoTable,Turbidity_Raw,,,,CHECK
,,,,,,,
CRC,Compass_CRC_W_301,TerosTableC,RECORD,,,,
CRC,Compass_CRC_W_301,TerosTableC,PB,,,,
CRC,Compass_CRC_W_301,TerosTableC,Format,,,,
CRC,Compass_CRC_W_301,TerosTableC,Statname,,,,
CRC,Compass_CRC_W_301,TerosTableC,BattV_Avg,TEROS_BattV-CRC-W-C,,voltage,
CRC,Compass_CRC_W_301,TerosTableC,"TerosC({1:2},1)","SoilVWC-{45,46}-CRC-W",,soil_vwc_10cm,
CRC,Compass_CRC_W_301,TerosTableC,"TerosC({3:4},1)",,,,
CRC,Compass_CRC_W_301,TerosTableC,"TerosC({5:6},1)","SoilVWC-{47,48}-CRC-W",,soil_vwc_30cm,
CRC,Compass_CRC_W_301,TerosTableC,"TerosC({1:2},2)","SoilT-{45,46}-CRC-W",,soil_temp_10cm,
CRC,Compass_CRC_W_301,TerosTableC,"TerosC({3:4},2)",,,,
CRC,Compass_CRC_W_301,TerosTableC,"TerosC({5:6},2)","SoilT-{47,48}-CRC-W",,soil_temp_30cm,
CRC,Compass_CRC_W_301,TerosTableC,"TerosC({1:2},3)","SoilEC-{45,46}-CRC-W",,soil_EC_10cm,
CRC,Compass_CRC_W_301,TerosTableC,"TerosC({3:4},3)",,,,
CRC,Compass_CRC_W_301,TerosTableC,"TerosC({5:6},3)","SoilEC-{47,48}-CRC-W",,soil_EC_30cm,
,,,,,,,
CRC,Compass_CRC_W_301,WaterLevel600C,RECORD,,,,
CRC,Compass_CRC_W_301,WaterLevel600C,PB,,,,
CRC,Compass_CRC_W_301,WaterLevel600C,Format,,,,
CRC,Compass_CRC_W_301,WaterLevel600C,Statname,,,,
CRC,Compass_CRC_W_301,WaterLevel600C,Aquatroll_IDC(1),GW_BattV-CRC-W-600C,,voltage,
CRC,Compass_CRC_W_301,WaterLevel600C,Barometric_Pressure600C,GW_BPress-CRC-W-600C,,gw_pressure,
CRC,Compass_CRC_W_301,WaterLevel600C,Temperature600C,GW_Temp-CRC-W-600C,,gw_temperature,
CRC,Compass_CRC_W_301,WaterLevel600C,Actual_Conductivity600C,,,,
CRC,Compass_CRC_W_301,WaterLevel600C,Specific_Conductivity600C,,,,
CRC,Compass_CRC_W_301,WaterLevel600C,Salinity600C,GW_Salinity-CRC-W-600C,,gw_salinity,
CRC,Compass_CRC_W_301,WaterLevel600C,TDS600C,,,,
CRC,Compass_CRC_W_301,WaterLevel600C,Water_Density600C,GW_Density-CRC-W-600C,,gw_density,
CRC,Compass_CRC_W_301,WaterLevel600C,Resistivity600C,,,,
CRC,Compass_CRC_W_301,WaterLevel600C,pH600C,GW_ph-CRC-W-600C,,gw_ph,
CRC,Compass_CRC_W_301,WaterLevel600C,pH_mV600C,,,,
CRC,Compass_CRC_W_301,WaterLevel600C,pH_ORP600C,GW_ORP-CRC-W-600C,,gw_ph_orp,
CRC,Compass_CRC_W_301,WaterLevel600C,RDO_concen600C,GW_RDOconc-CRC-W-600C,,gw_rdo_concentration,
CRC,Compass_CRC_W_301,WaterLevel600C,RDO_perc_sat600C,,,,
CRC,Compass_CRC_W_301,WaterLevel600C,RDO_part_Pressure600C,GW_Press-CRC-W-600C,,gw_pressure,
CRC,Compass_CRC_W_301,WaterLevel600C,Pressure600C,,,,
CRC,Compass_CRC_W_301,WaterLevel600C,Depth600C,,,,
CRC,Compass_CRC_W_301,WaterLevel600C,Voltage_Ext600C,,,,
CRC,Compass_CRC_W_301,WaterLevel600C,Battery_Int600C,,,,
,,,,,,,
GCW,COMPASS_GCW_TR_432,SapflowB,RECORD,,,,
GCW,COMPASS_GCW_TR_432,SapflowB,PB,,,,
GCW,COMPASS_GCW_TR_432,SapflowB,Format,,,,
GCW,COMPASS_GCW_TR_432,SapflowB,Statname,,,,
GCW,COMPASS_GCW_TR_432,SapflowB,BattV_Avg,SF_BattV-GCW-TR-B,,voltage,
GCW,COMPASS_GCW_TR_432,SapflowB,DiffVoltB_Avg({1:6}),SF-GCW-TR-0{1:6},,sapflow_2.5cm,
GCW,COMPASS_GCW_TR_432,SapflowB,DiffVoltB_Avg({7:12}),,,,
,,,,,,,
GCW,COMPASS_GCW_TR_432,TerosTableB,RECORD,,,,
GCW,COMPASS_GCW_TR_432,TerosTableB,PB,,,,
GCW,COMPASS_GCW_TR_432,TerosTableB,Format,,,,
GCW,COMPASS_GCW_TR_432,TerosTableB,Statname,,,,
GCW,COMPASS_GCW_TR_432,TerosTableB,BattV_Avg,TEROS_BattV-GCW-TR-B,,voltage,
GCW,COMPASS_GCW_TR_432,TerosTableB,"TerosB({1:4},1)",SoilVWC-{97:100}-GCW-TR,,soil_vwc_10cm,
GCW,COMPASS_GCW_TR_432,TerosTableB,"TerosB({5:6},1)","SoilVWC-{101,102}-GCW-TR",,soil_vwc_30cm,
GCW,COMPASS_GCW_TR_432,TerosTableB,"TerosB({1:4},2)",SoilT-{97:100}-GCW-TR,,soil_temp_10cm,
GCW,COMPASS_GCW_TR_432,TerosTableB,"TerosB({5:6},2)","SoilT-{101,102}-GCW-TR",,soil_temp_30cm,
GCW,COMPASS_GCW_TR_432,TerosTableB,"TerosB({1:4},3)",SoilEC-{97:100}-GCW-TR,,soil_EC_10cm,
GCW,COMPASS_GCW_TR_432,TerosTableB,"TerosB({5:6},3)","SoilEC-{101,102}-GCW-TR",,soil_EC_30cm,
,,,,,,,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,RECORD,,,,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,PB,,,,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,Format,,,,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,Statname,,,,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,Aquatroll_IDB(1),GW_BattV-GCW-TR-600B,,voltage,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,Barometric_Pressure600B,GW_BPress-GCW-TR-600B,,gw_pressure,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,Temperature600B,GW_Temp-GCW-TR-600B,,gw_temperature,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,Actual_Conductivity600B,,,,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,Specific_Conductivity600B,,,,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,Salinity600B,GW_Salinity-GCW-TR-600B,,gw_salinity,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,TDS600B,,,,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,Water_Density600B,GW_Density-GCW-TR-600B,,gw_density,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,Resistivity600B,,,,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,pH600B,GW_ph-GCW-TR-600B,,gw_ph,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,pH_mV600B,,,,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,pH_ORP600B,GW_ORP-GCW-TR-600B,,gw_ph_orp,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,RDO_concen600B,GW_RDOconc-GCW-TR-600B,,gw_rdo_concentration,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,RDO_perc_sat600B,,,,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,RDO_part_Pressure600B,GW_Press-GCW-TR-600B,,gw_pressure,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,Pressure600B,,,,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,Depth600B,,,,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,Voltage_Ext600B,,,,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,Battery_Int600B,,,,
,,,,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,Format,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,RECORD,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,SlrFD_W_Avg,,,,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,SlrTF_MJ_Tot,,,,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,Rain_mm_Tot,CLIM_Rain-GCW-W,,wx_rain,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,WS_ms_S_WVT,,,,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,WindDir_D1_WVT,CLIM_WindDirD1-GCW-W,,wx_winddir,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,WindDir_SD1_WVT,,,,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,MaxWS_ms_Max,CLIM_MaxWSMax-GCW-W,,wx_maxws,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,MaxWS_ms_TMx,,,,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,Invalid_Wind_Tot,,,,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,AirT_C_Avg,CLIM_TempAvg-GCW-W,,wx_tempavg,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,AirT_C_Max,CLIM_TempMax-GCW-W,,wx_tempmax,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,AirT_C_TMx,,,,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,AirT_C_Min,CLIM_TempTmin-GCW-W,,wx_tempmin,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,AirT_C_TMn,,,,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,VP_mbar_Avg,CLIM_VP-GCW-W,,wx_vappress,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,BP_mbar,CLIM_BP-GCW-W,,wx_barpress,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,BP_mbar_Max,,,,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,BP_mbar_TMx,,,,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,BP_mbar_Min,,,,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,BP_mbar_TMn,,,,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,RH,CLIM_RH-GCW-W,,wx_rh,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,RHT_C_Avg,,,,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,TiltNS_deg_Avg,,,,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,TiltWE_deg_Avg,,,,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,Strikes_Tot,,,,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,Dist_km_Min,,,,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,Dist_km_TMn,,,,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,PAR_Den_C_Avg,,,,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,PAR_Tot_C_Tot,,,,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,CVMeta,,,,CHECK
,,,,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,Format,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,RECORD,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,BattV_Min,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,Rain_mm_Tot,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,SlrFD_W_Avg,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,SlrTF_MJ_Tot,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,WS_ms_WVc(1),,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,WS_ms_WVc(2),,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,WS_ms_S_WVT,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,MaxWS_ms_Max,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,MaxWS_ms_TMx,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,AirT_C_Avg,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,AirT_C_Max,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,AirT_C_TMx,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,AirT_C_Min,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,AirT_C_TMn,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,VP_mbar_Avg,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,BP_mbar_Max,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,BP_mbar_TMx,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,BP_mbar_Min,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,BP_mbar_TMn,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,RH_Max,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,RH_Min,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,RHT_C_Max,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,RHT_C_Min,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,TiltNS_deg_Max,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,TiltNS_deg_TMx,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,TiltNS_deg_Min,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,TiltNS_deg_TMn,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,TiltWE_deg_Max,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,TiltWE_deg_TMx,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,TiltWE_deg_Min,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,PAR_Den_C_Avg,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,PAR_Tot_C_Tot,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,CVMeta,,,,
,,,,,,,
GCW,COMPASS_GCW_W_431,ExoTable,Format,,,,
GCW,COMPASS_GCW_W_431,ExoTable,RECORD,,,,
GCW,COMPASS_GCW_W_431,ExoTable,PB,,,,CHECK
GCW,COMPASS_GCW_W_431,ExoTable,Statname,,,,CHECK
GCW,COMPASS_GCW_W_431,ExoTable,Date,,,,CHECK
GCW,COMPASS_GCW_W_431,ExoTable,Time,,,,CHECK
GCW,COMPASS_GCW_W_431,ExoTable,Conductivity,EXO_Cond-GCW-W,,sonde_conductivity,CHECK
