Site,Logger,Table,loggernet_variable,design_link,valid_through,research_name,note
CRC,Compass_CRC_TR_302,TerosTableB,"TerosB({1:4},3)",SoilEC-{39:42}-CRC-TR,,soil_EC_10cm,
CRC,Compass_CRC_TR_302,TerosTableB,"TerosB({5:6},3)","SoilEC-{43,44}-CRC-TR",,soil_EC_30cm,
,,,,,,,
CRC,Compass_CRC_TR_302,WaterLevel600B,RECORD,,,,
CRC,Compass_CRC_TR_302,WaterLevel600B,PB,,,,
CRC,Compass_CRC_TR_302,WaterLevel600B,Format,,,,
CRC,Compass_CRC_TR_302,WaterLevel600B,Statname,,,,
CRC,Compass_CRC_TR_302,WaterLevel600B,BattV_Avg,GW_BattV-CRC-TR-600B,,voltage,
CRC,Compass_CRC_TR_302,WaterLevel600B,Barometric_Pressure600B,GW_BPress-CRC-TR-600B,,gw_bar_pressure,
CRC,Compass_CRC_TR_302,WaterLevel600B,Temperature600B,GW_Temp-CRC-TR-600B,,gw_temperature,
CRC,Compass_CRC_TR_302,WaterLevel600B,Aquatroll_IDB(1),,,,
CRC,Compass_CRC_TR_302,WaterLevel600B,Actual_Conductivity600B,GW_ActCond-CRC-TR-600B,,gw_act_cond,
CRC,Compass_CRC_TR_302,WaterLevel600B,Specific_Conductivity600B,GW_SpecCond-CRC-TR-600B,,gw_spec_cond,
CRC,Compass_CRC_TR_302,WaterLevel600B,Salinity600B,GW_Salinity-CRC-TR-600B,,gw_salinity,
CRC,Compass_CRC_TR_302,WaterLevel600B,TDS600B,GW_TDS-CRC-TR-600B,,gw_tds,
CRC,Compass_CRC_TR_302,WaterLevel600B,Water_Density600B,GW_Density-CRC-TR-600B,,gw_density,
CRC,Compass_CRC_TR_302,WaterLevel600B,Resistivity600B,GW_Resistivity-CRC-TR-600B,,gw_resistivity,
CRC,Compass_CRC_TR_302,WaterLevel600B,pH600B,GW_ph-CRC-TR-600B,,gw_ph,
CRC,Compass_CRC_TR_302,WaterLevel600B,pH_mV600B,GW_phmv-CRC-TR-600B,,gw_ph_mv,
CRC,Compass_CRC_TR_302,WaterLevel600B,pH_ORP600B,GW_ORP-CRC-TR-600B,,gw_ph_orp,
CRC,Compass_CRC_TR_302,WaterLevel600B,RDO_concen600B,GW_RDOconc-CRC-TR-600B,,gw_rdo_conc,
CRC,Compass_CRC_TR_302,WaterLevel600B,RDO_perc_sat600B,GW_PercSat-CRC-TR-600B,,gw_perc_sat,
CRC,Compass_CRC_TR_302,WaterLevel600B,RDO_part_Pressure600B,GW_PartPress-CRC-TR-600B,,gw_part_pressure,
CRC,Compass_CRC_TR_302,WaterLevel600B,Pressure600B,GW_Pressure-CRC-TR-600B,,gw_pressure,
CRC,Compass_CRC_TR_302,WaterLevel600B,Depth600B,GW_Depth-CRC-TR-600B,,gw_depth,
CRC,Compass_CRC_TR_302,WaterLevel600B,Voltage,GW_Voltage-CRC-TR-600B,,gw_voltage,
CRC,Compass_CRC_TR_302,WaterLevel600B,Voltage_Ext600B,GW_VoltageExt-CRC-TR-600B,,gw_voltage_ext,
CRC,Compass_CRC_TR_302,WaterLevel600B,Battery_Int600B,GW_Battery-CRC-TR-600B,,gw_battery,
,,,,,,,
CRC,Compass_CRC_UP_303,CheckTable,Format,,,,
CRC,Compass_CRC_UP_303,CheckTable,RECORD,,,,
CRC,Compass_CRC_UP_303,CheckTable,BattV,BattV-CRC-UP-303,,voltage,
CRC,Compass_CRC_UP_303,CheckTable,SolarV,SolarV-CRC-UP-303,,voltage,
CRC,Compass_CRC_UP_303,CheckTable,Batt_CHECK,,,,
CRC,Compass_CRC_UP_303,CheckTable,Solar_CHECK,,,,
CRC,Compass_CRC_UP_303,CheckTable,Flag({1:14}),,,,
CRC,Compass_CRC_UP_303,CheckTable,Statname,,,,
CRC,Compass_CRC_UP_303,CheckTable,PB,,,,
,,,,,,,
CRC,Compass_CRC_UP_303,SapflowA,RECORD,,,,
CRC,Compass_CRC_UP_303,SapflowA,PB,,,,
CRC,Compass_CRC_UP_303,SapflowA,Format,,,,
CRC,Compass_CRC_UP_303,SapflowA,Statname,,,,
CRC,Compass_CRC_UP_303,SapflowA,BattV_Avg,SF_BattV-CRC-UP-A,,voltage,
CRC,Compass_CRC_UP_303,SapflowA,DiffVoltA_Avg({1:8}),SF-CRC-UP-0{1:8},,sapflow_2.5cm,
CRC,Compass_CRC_UP_303,SapflowA,DiffVoltA_Avg({9:12}),"SF-CRC-UP-0{1,2,6,8}D",,sapflow_5cm,
,,,,,,,
CRC,Compass_CRC_UP_303,TerosTableA,RECORD,,,,
CRC,Compass_CRC_UP_303,TerosTableA,PB,,,,
CRC,Compass_CRC_UP_303,TerosTableA,Format,,,,
CRC,Compass_CRC_UP_303,TerosTableA,Statname,,,,
CRC,Compass_CRC_UP_303,TerosTableA,BattV_Avg,TEROS_BattV-CRC-UP-A,,voltage,
CRC,Compass_CRC_UP_303,TerosTableA,"TerosA({1:4},1)",SoilVWC-{33:36}-CRC-UP,,soil_vwc_10cm,
CRC,Compass_CRC_UP_303,TerosTableA,"TerosA({5:6},1)","SoilVWC-{37,38}-CRC-UP",,soil_vwc_30cm,
CRC,Compass_CRC_UP_303,TerosTableA,"TerosA({1:4},2)",SoilT-{33:36}-CRC-UP,,soil_temp_10cm,
CRC,Compass_CRC_UP_303,TerosTableA,"TerosA({5:6},2)","SoilT-{37,38}-CRC-UP",,soil_temp_30cm,
CRC,Compass_CRC_UP_303,TerosTableA,"TerosA({1:4},3)",SoilEC-{33:36}-CRC-UP,,soil_EC_10cm,
CRC,Compass_CRC_UP_303,TerosTableA,"TerosA({5:6},3)","SoilEC-{37,38}-CRC-UP",,soil_EC_30cm,
,,,,,,,
CRC,Compass_CRC_UP_303,WaterLevel600A,RECORD,,,,
CRC,Compass_CRC_UP_303,WaterLevel600A,PB,,,,
CRC,Compass_CRC_UP_303,WaterLevel600A,Format,,,,
CRC,Compass_CRC_UP_303,WaterLevel600A,Statname,,,,
CRC,Compass_CRC_UP_303,WaterLevel600A,BattV_Avg,GW_BattV-CRC-UP-600A,,voltage,
CRC,Compass_CRC_UP_303,WaterLevel600A,Barometric_Pressure600A,GW_BPress-CRC-UP-600A,,gw_bar_pressure,
CRC,Compass_CRC_UP_303,WaterLevel600A,Temperature600A,GW_Temp-CRC-UP-600A,,gw_temperature,
CRC,Compass_CRC_UP_303,WaterLevel600A,Aquatroll_IDA(1),,,,
CRC,Compass_CRC_UP_303,WaterLevel600A,Actual_Conductivity600A,GW_ActCond-CRC-UP-600A,,gw_act_cond,
CRC,Compass_CRC_UP_303,WaterLevel600A,Specific_Conductivity600A,GW_SpecCond-CRC-UP-600A,,gw_spec_cond,
CRC,Compass_CRC_UP_303,WaterLevel600A,Salinity600A,GW_Salinity-CRC-UP-600A,,gw_salinity,
CRC,Compass_CRC_UP_303,WaterLevel600A,TDS600A,GW_TDS-CRC-UP-600A,,gw_tds,
CRC,Compass_CRC_UP_303,WaterLevel600A,Water_Density600A,GW_Density-CRC-UP-600A,,gw_density,
CRC,Compass_CRC_UP_303,WaterLevel600A,Resistivity600A,GW_Resistivity-CRC-UP-600A,,gw_resistivity,
CRC,Compass_CRC_UP_303,WaterLevel600A,pH600A,GW_ph-CRC-UP-600A,,gw_ph,
CRC,Compass_CRC_UP_303,WaterLevel600A,pH_mV600A,GW_phmv-CRC-UP-600A,,gw_ph_mv,
CRC,Compass_CRC_UP_303,WaterLevel600A,pH_ORP600A,GW_ORP-CRC-UP-600A,,gw_ph_orp,
CRC,Compass_CRC_UP_303,WaterLevel600A,RDO_concen600A,GW_RDOconc-CRC-UP-600A,,gw_rdo_conc,
CRC,Compass_CRC_UP_303,WaterLevel600A,RDO_perc_sat600A,GW_PercSat-CRC-UP-600A,,gw_perc_sat,
CRC,Compass_CRC_UP_303,WaterLevel600A,RDO_part_Pressure600A,GW_PartPress-CRC-UP-600A,,gw_part_pressure,
CRC,Compass_CRC_UP_303,WaterLevel600A,Pressure600A,GW_Pressure-CRC-UP-600A,,gw_pressure,
CRC,Compass_CRC_UP_303,WaterLevel600A,Depth600A,GW_Depth-CRC-UP-600A,,gw_depth,
CRC,Compass_CRC_UP_303,WaterLevel600A,Voltage,GW_Voltage-CRC-UP-600A,,gw_voltage,
CRC,Compass_CRC_UP_303,WaterLevel600A,Voltage_Ext600A,GW_VoltageExt-CRC-UP-600A,,gw_voltage_ext,
CRC,Compass_CRC_UP_303,WaterLevel600A,Battery_Int600A,GW_Battery-CRC-UP-600A,,gw_battery,
,,,,,,,
CRC,Compass_CRC_W_301,CheckTable,Format,,,,
CRC,Compass_CRC_W_301,CheckTable,RECORD,,,,
CRC,Compass_CRC_W_301,CheckTable,BattV,BattV-CRC-W-301,,voltage,
CRC,Compass_CRC_W_301,CheckTable,SolarV,SolarV-CRC-W-301,,voltage,
CRC,Compass_CRC_W_301,CheckTable,Batt_CHECK,,,,
CRC,Compass_CRC_W_301,CheckTable,Solar_CHECK,,,,
CRC,Compass_CRC_W_301,CheckTable,Flag({1:14}),,,,
CRC,Compass_CRC_W_301,CheckTable,Statname,,,,
CRC,Compass_CRC_W_301,CheckTable,PB,,,,
,,,,,,,
CRC,Compass_CRC_W_301,ClimaVue50_15min,Format,,,,
CRC,Compass_CRC_W_301,ClimaVue50_15min,RECORD,,,,
CRC,Compass_CRC_W_301,ClimaVue50_15min,SlrFD_W_Avg,CLIM_SlrFD15-CRC-W,,wx_slr_fd15,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,SlrTF_MJ_Tot,CLIM_SlrTF15-CRC-W,,wx_slr_tf15,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,Rain_mm_Tot,CLIM_Rain15-CRC-W,,wx_rain15,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,WS_ms_S_WVT,CLIM_WindSpeed15-CRC-W,,wx_windspeed15,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,WindDir_D1_WVT,CLIM_WindDirD115-CRC-W,,wx_winddir15,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,WindDir_SD1_WVT,CLIM_WindDirSD115-CRC-W,,wx_winddir_sd115,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,MaxWS_ms_Max,CLIM_MaxWSMax15-CRC-W,,wx_maxws15,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,MaxWS_ms_TMx,CLIM_MaxWSTMx15-CRC-W,,wx_maxws_tmx15,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,Invalid_Wind_Tot,CLIM_InvalidWind15-CRC-W,,wx_invalid_wind15,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,AirT_C_Avg,CLIM_TempAvg15-CRC-W,,wx_tempavg15,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,AirT_C_Max,CLIM_TempMax15-CRC-W,,wx_tempmax15,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,AirT_C_TMx,CLIM_TempTMx15-CRC-W,,wx_temptmx15,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,AirT_C_Min,CLIM_TempTmin15-CRC-W,,wx_tempmin15,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,AirT_C_TMn,CLIM_TempTMn15-CRC-W,,wx_temptmn15,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,VP_mbar_Avg,CLIM_VP15-CRC-W,,wx_vappress15,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,BP_mbar,CLIM_BP15-CRC-W,,wx_barpress15,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,BP_mbar_Max,CLIM_BPmax15-CRC-W,,wx_bpmax15,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,BP_mbar_TMx,CLIM_BPtmx15-CRC-W,,wx_bptmx15,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,BP_mbar_Min,CLIM_BPmin15-CRC-W,,wx_bpmin15,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,BP_mbar_TMn,CLIM_BPtmn15-CRC-W,,wx_bptmn15,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,RH,CLIM_RH15-CRC-W,,wx_rh15,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,RHT_C_Avg,CLIM_RHT15-CRC-W,,wx_rht15,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,TiltNS_deg_Avg,CLIM_TiltNS15-CRC-W,,wx_tilt_ns15,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,TiltWE_deg_Avg,CLIM_TiltWE15-CRC-W,,wx_tilt_we15,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,Strikes_Tot,CLIM_Strikes15-CRC-W,,wx_strikes15,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,Dist_km_Min,CLIM_DistMin15-CRC-W,,wx_dist_min15,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,Dist_km_TMn,CLIM_DistTMn15-CRC-W,,wx_dist_tmn15,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,PAR_Den_C_Avg,CLIM_PARDen15-CRC-W,,wx_par_den15,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,PAR_Tot_C_Tot,CLIM_PARTot15-CRC-W,,wx_par_tot15,CHECK
CRC,Compass_CRC_W_301,ClimaVue50_15min,CVMeta,,,,CHECK
,,,,,,,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,Format,,,,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,RECORD,,,,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,BattV_Min,CLIM_BattV-CRC-W,,voltage,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,Rain_mm_Tot,CLIM_Rain24-CRC-W,,wx_rain24,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,SlrFD_W_Avg,CLIM_SlrFD24-CRC-W,,wx_slr_fd24,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,SlrTF_MJ_Tot,CLIM_SlrTF24-CRC-W,,wx_slr_tf24,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,WS_ms_WVc(1),,,,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,WS_ms_WVc(2),,,,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,WS_ms_S_WVT,CLIM_WindSpeed24-CRC-W,,wx_windspeed24,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,MaxWS_ms_Max,CLIM_MaxWSMax24-CRC-W,,wx_maxws24,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,MaxWS_ms_TMx,CLIM_MaxWSTMx24-CRC-W,,wx_maxws_tmx24,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,AirT_C_Avg,CLIM_TempAvg24-CRC-W,,wx_tempavg24,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,AirT_C_Max,CLIM_TempMax24-CRC-W,,wx_tempmax24,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,AirT_C_TMx,CLIM_TempTMx24-CRC-W,,wx_temptmx24,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,AirT_C_Min,CLIM_TempTmin24-CRC-W,,wx_tempmin24,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,AirT_C_TMn,CLIM_TempTMn24-CRC-W,,wx_temptmn24,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,VP_mbar_Avg,CLIM_VP24-CRC-W,,wx_vappress24,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,BP_mbar_Max,CLIM_BPmax24-CRC-W,,wx_bpmax24,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,BP_mbar_TMx,CLIM_BPtmx24-CRC-W,,wx_bptmx24,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,BP_mbar_Min,CLIM_BPmin24-CRC-W,,wx_bpmin24,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,BP_mbar_TMn,CLIM_BPtmn24-CRC-W,,wx_bptmn24,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,RH_Max,CLIM_RH24-CRC-W,,wx_rh24,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,RH_Min,CLIM_RHT24-CRC-W,,wx_rht24,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,RHT_C_Max,CLIM_RHTmax24-CRC-W,,wx_rhtmax24,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,RHT_C_Min,CLIM_RHTmin24-CRC-W,,wx_rhtmin24,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,TiltNS_deg_Max,CLIM_TiltNS24-CRC-W,,wx_tilt_ns24,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,TiltNS_deg_TMx,,,,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,TiltNS_deg_Min,,,,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,TiltNS_deg_TMn,,,,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,TiltWE_deg_Max,CLIM_TiltWE24-CRC-W,,wx_tilt_we24,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,TiltWE_deg_TMx,,,,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,TiltWE_deg_Min,,,,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,PAR_Den_C_Avg,CLIM_PARDen24-CRC-W,,wx_par_den24,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,PAR_Tot_C_Tot,CLIM_PARTot24-CRC-W,,wx_par_tot24,
CRC,Compass_CRC_W_301,ClimaVue50_24hr,CVMeta,,,,
,,,,,,,
CRC,Compass_CRC_W_301,ExoTable,Format,,,,
CRC,Compass_CRC_W_301,ExoTable,RECORD,,,,
CRC,Compass_CRC_W_301,ExoTable,PB,,,,CHECK
CRC,Compass_CRC_W_301,ExoTable,Statname,,,,CHECK
CRC,Compass_CRC_W_301,ExoTable,Date,,,,CHECK
CRC,Compass_CRC_W_301,ExoTable,Time,,,,CHECK
CRC,Compass_CRC_W_301,ExoTable,Conductivity,EXO_Cond-CRC-W,,sonde_conductivity,CHECK
CRC,Compass_CRC_W_301,ExoTable,FDOM_QSU,EXO_FDOM-CRC-W,,sonde_fdom,CHECK
CRC,Compass_CRC_W_301,ExoTable,FDOM_RFU,EXO_FDOMRFU-CRC-W,,sonde_fdom_rfu,CHECK
CRC,Compass_CRC_W_301,ExoTable,NLF_conductivity,EXO_NLF-CRC-W,,sonde_nlf_cond,CHECK
CRC,Compass_CRC_W_301,ExoTable,ODO_sat,EXO_ODOsat-CRC-W,,sonde_odo_sat,CHECK
CRC,Compass_CRC_W_301,ExoTable,ODO_local,EXO_ODOlocal-CRC-W,,sonde_odo_local,CHECK
CRC,Compass_CRC_W_301,ExoTable,ODO_MgL,EXO_ODOmgl-CRC-W,,sonde_odo_mgl,CHECK
CRC,Compass_CRC_W_301,ExoTable,Pressure_psia,EXO_Pressure-CRC-W,,sonde_pressure,CHECK
CRC,Compass_CRC_W_301,ExoTable,Salinity_PPT,EXO_Salinity-CRC-W,,sonde_salinity,CHECK
CRC,Compass_CRC_W_301,ExoTable,Specific_Conductivity_uScm,EXO_SpCond-CRC-W,,sonde_spcond,CHECK
CRC,Compass_CRC_W_301,ExoTable,Wiper_Position_mv,EXO_WiperPos-CRC-W,,sonde_wiperpos,CHECK
CRC,Compass_CRC_W_301,ExoTable,pH,EXO_pH-CRC-W,,sonde_ph,CHECK
CRC,Compass_CRC_W_301,ExoTable,pH_mv,EXO_pHmv-CRC-W,,sonde_ph_mv,CHECK
CRC,Compass_CRC_W_301,ExoTable,Temp_C,EXO_Temp-CRC-W,,sonde_temp,CHECK
CRC,Compass_CRC_W_301,ExoTable,Depth_m,EXO_Depth-CRC-W,,sonde_depth,CHECK
CRC,Compass_CRC_W_301,ExoTable,Battery_v,EXO_BatteryV-CRC-W,,sonde_battery,CHECK
CRC,Compass_CRC_W_301,ExoTable,Cable_v,EXO_CableV-CRC-W,,sonde_cable,CHECK
CRC,Compass_CRC_W_301,ExoTable,Wiper_Current_ma,EXO_WiperCur-CRC-W,,sonde_wipercur,CHECK
CRC,Compass_CRC_W_301,ExoTable,sn,,,,CHECK
CRC,Compass_CRC_W_301,ExoTable,snn,,,,CHECK
CRC,Compass_CRC_W_301,ExoTable,TSS_MgL,EXO_TSS-CRC-W,,sonde_tss,CHECK
CRC,Compass_CRC_W_301,ExoTable,ORP_mv,EXO_ORP-CRC-W,,sonde_orp,CHECK
CRC,Compass_CRC_W_301,ExoTable,TDS_mg_L,EXO_TDS-CRC-W,,sonde_tds,CHECK
CRC,Compass_CRC_W_301,ExoTable,Vertical_Position_m,EXO_VPOS-CRC-W,,sonde_vpos,CHECK
CRC,Compass_CRC_W_301,ExoTable,Turbidity_FNU,EXO_TURBIDITY-CRC-W,,sonde_turbidity,CHECK
CRC,Compass_CRC_W_301,ExoTable,Turbidity_Raw,EXO_TURBraw-CRC-W,,sonde_turb_raw,CHECK
,,,,,,,
CRC,Compass_CRC_W_301,TerosTableC,RECORD,,,,
CRC,Compass_CRC_W_301,TerosTableC,PB,,,,
CRC,Compass_CRC_W_301,TerosTableC,Format,,,,
CRC,Compass_CRC_W_301,TerosTableC,Statname,,,,
CRC,Compass_CRC_W_301,TerosTableC,BattV_Avg,TEROS_BattV-CRC-W-C,,voltage,
CRC,Compass_CRC_W_301,TerosTableC,"TerosC({1:2},1)","SoilVWC-{45,46}-CRC-W",,soil_vwc_10cm,
CRC,Compass_CRC_W_301,TerosTableC,"TerosC({3:4},1)",,,,
CRC,Compass_CRC_W_301,TerosTableC,"TerosC({5:6},1)","SoilVWC-{47,48}-CRC-W",,soil_vwc_30cm,
CRC,Compass_CRC_W_301,TerosTableC,"TerosC({1:2},2)","SoilT-{45,46}-CRC-W",,soil_temp_10cm,
CRC,Compass_CRC_W_301,TerosTableC,"TerosC({3:4},2)",,,,
CRC,Compass_CRC_W_301,TerosTableC,"TerosC({5:6},2)","SoilT-{47,48}-CRC-W",,soil_temp_30cm,
CRC,Compass_CRC_W_301,TerosTableC,"TerosC({1:2},3)","SoilEC-{45,46}-CRC-W",,soil_EC_10cm,
CRC,Compass_CRC_W_301,TerosTableC,"TerosC({3:4},3)",,,,
CRC,Compass_CRC_W_301,TerosTableC,"TerosC({5:6},3)","SoilEC-{47,48}-CRC-W",,soil_EC_30cm,
,,,,,,,
CRC,Compass_CRC_W_301,WaterLevel600C,RECORD,,,,
CRC,Compass_CRC_W_301,WaterLevel600C,PB,,,,
CRC,Compass_CRC_W_301,WaterLevel600C,Format,,,,
CRC,Compass_CRC_W_301,WaterLevel600C,Statname,,,,
CRC,Compass_CRC_W_301,WaterLevel600C,BattV_Avg,GW_BattV-CRC-W-600C,,voltage,
CRC,Compass_CRC_W_301,WaterLevel600C,Barometric_Pressure600C,GW_BPress-CRC-W-600C,,gw_bar_pressure,
CRC,Compass_CRC_W_301,WaterLevel600C,Temperature600C,GW_Temp-CRC-W-600C,,gw_temperature,
CRC,Compass_CRC_W_301,WaterLevel600C,Aquatroll_IDC(1),,,,
CRC,Compass_CRC_W_301,WaterLevel600C,Actual_Conductivity600C,GW_ActCond-CRC-W-600C,,gw_act_cond,
CRC,Compass_CRC_W_301,WaterLevel600C,Specific_Conductivity600C,GW_SpecCond-CRC-W-600C,,gw_spec_cond,
CRC,Compass_CRC_W_301,WaterLevel600C,Salinity600C,GW_Salinity-CRC-W-600C,,gw_salinity,
CRC,Compass_CRC_W_301,WaterLevel600C,TDS600C,GW_TDS-CRC-W-600C,,gw_tds,
CRC,Compass_CRC_W_301,WaterLevel600C,Water_Density600C,GW_Density-CRC-W-600C,,gw_density,
CRC,Compass_CRC_W_301,WaterLevel600C,Resistivity600C,GW_Resistivity-CRC-W-600C,,gw_resistivity,
CRC,Compass_CRC_W_301,WaterLevel600C,pH600C,GW_ph-CRC-W-600C,,gw_ph,
CRC,Compass_CRC_W_301,WaterLevel600C,pH_mV600C,GW_phmv-CRC-W-600C,,gw_ph_mv,
CRC,Compass_CRC_W_301,WaterLevel600C,pH_ORP600C,GW_ORP-CRC-W-600C,,gw_ph_orp,
CRC,Compass_CRC_W_301,WaterLevel600C,RDO_concen600C,GW_RDOconc-CRC-W-600C,,gw_rdo_conc,
CRC,Compass_CRC_W_301,WaterLevel600C,RDO_perc_sat600C,GW_PercSat-CRC-W-600C,,gw_perc_sat,
CRC,Compass_CRC_W_301,WaterLevel600C,RDO_part_Pressure600C,GW_PartPress-CRC-W-600C,,gw_part_pressure,
CRC,Compass_CRC_W_301,WaterLevel600C,Pressure600C,GW_Pressure-CRC-W-600C,,gw_pressure,
CRC,Compass_CRC_W_301,WaterLevel600C,Depth600C,GW_Depth-CRC-W-600C,,gw_depth,
CRC,Compass_CRC_W_301,WaterLevel600C,Voltage,GW_Voltage-CRC-W-600C,,gw_voltage,
CRC,Compass_CRC_W_301,WaterLevel600C,Voltage_Ext600C,GW_VoltageExt-CRC-W-600C,,gw_voltage_ext,
CRC,Compass_CRC_W_301,WaterLevel600C,Battery_Int600C,GW_Battery-CRC-W-600C,,gw_battery,
,,,,,,,
GCW,COMPASS_GCW_TR_432,SapflowB,RECORD,,,,
GCW,COMPASS_GCW_TR_432,SapflowB,PB,,,,
GCW,COMPASS_GCW_TR_432,SapflowB,Format,,,,
GCW,COMPASS_GCW_TR_432,SapflowB,Statname,,,,
GCW,COMPASS_GCW_TR_432,SapflowB,BattV_Avg,SF_BattV-GCW-TR-B,,voltage,
GCW,COMPASS_GCW_TR_432,SapflowB,DiffVoltB_Avg({1:6}),SF-GCW-TR-0{1:6},,sapflow_2.5cm,
GCW,COMPASS_GCW_TR_432,SapflowB,DiffVoltB_Avg({7:12}),,,,
,,,,,,,
GCW,COMPASS_GCW_TR_432,TerosTableB,RECORD,,,,
GCW,COMPASS_GCW_TR_432,TerosTableB,PB,,,,
GCW,COMPASS_GCW_TR_432,TerosTableB,Format,,,,
GCW,COMPASS_GCW_TR_432,TerosTableB,Statname,,,,
GCW,COMPASS_GCW_TR_432,TerosTableB,BattV_Avg,TEROS_BattV-GCW-TR-B,,voltage,
GCW,COMPASS_GCW_TR_432,TerosTableB,"TerosB({1:4},1)",SoilVWC-{97:100}-GCW-TR,,soil_vwc_10cm,
GCW,COMPASS_GCW_TR_432,TerosTableB,"TerosB({5:6},1)","SoilVWC-{101,102}-GCW-TR",,soil_vwc_30cm,
GCW,COMPASS_GCW_TR_432,TerosTableB,"TerosB({1:4},2)",SoilT-{97:100}-GCW-TR,,soil_temp_10cm,
GCW,COMPASS_GCW_TR_432,TerosTableB,"TerosB({5:6},2)","SoilT-{101,102}-GCW-TR",,soil_temp_30cm,
GCW,COMPASS_GCW_TR_432,TerosTableB,"TerosB({1:4},3)",SoilEC-{97:100}-GCW-TR,,soil_EC_10cm,
GCW,COMPASS_GCW_TR_432,TerosTableB,"TerosB({5:6},3)","SoilEC-{101,102}-GCW-TR",,soil_EC_30cm,
,,,,,,,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,RECORD,,,,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,PB,,,,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,Format,,,,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,Statname,,,,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,BattV_Avg,GW_BattV-GCW-TR-600B,,voltage,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,Barometric_Pressure600B,GW_BPress-GCW-TR-600B,,gw_bar_pressure,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,Temperature600B,GW_Temp-GCW-TR-600B,,gw_temperature,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,Aquatroll_IDB(1),,,,
